,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,G07,ROX,,Unkn,076-3,,NaN,0,0,NaN,NaN,0,0,72,
,G08,ROX,,Unkn,076-4,,NaN,0,0,NaN,NaN,0,0,72,
,G09,ROX,,Unkn,076-5,,NaN,0,0,NaN,NaN,0,0,72,
,H02,ROX,,Unkn,122-1,,NaN,0,0,NaN,NaN,0,0,72,
,H03,ROX,,Unkn,122-2,,NaN,0,0,NaN,NaN,0,0,72,
,H04,ROX,,Unkn,122-3,,NaN,0,0,NaN,NaN,0,0,72,
,H05,ROX,,Unkn,122-4,,NaN,0,0,NaN,NaN,0,0,72,
,H06,ROX,,Unkn,122-5,,NaN,0,0,NaN,NaN,0,0,72,
,H07,ROX,,Unkn,019-1,,NaN,0,0,NaN,NaN,0,0,72,
,H08,ROX,,Unkn,019-2,,NaN,0,0,NaN,NaN,0,0,72,
,H09,ROX,,Unkn,019-3,,NaN,0,0,NaN,NaN,0,0,72,
,A02,SYBR,,Unkn,001-1,,15.3276997121891,15.3276997121891,0,NaN,NaN,NaN,0,72,
,A03,SYBR,,Unkn,001-2,,15.2456809757901,15.2456809757901,0,NaN,NaN,NaN,0,72,
,A04,SYBR,,Unkn,001-3,,15.2084402377964,15.2084402377964,0,NaN,NaN,NaN,0,72,
,A05,SYBR,,Unkn,001-4,,15.6392257061691,15.6392257061691,0,NaN,NaN,NaN,0,72,
,A06,SYBR,,Unkn,001-5,,15.0435894629186,15.0435894629186,0,NaN,NaN,NaN,0,72,
,A07,SYBR,,Unkn,Blank,,38.2489329647961,38.2489329647961,0,NaN,NaN,NaN,0,72,
,A08,SYBR,,Unkn,009-1,,20.5764603084378,20.5764603084378,0,NaN,NaN,NaN,0,72,
,A09,SYBR,,Unkn,009-2,,23.3958457811624,23.3958457811624,0,NaN,NaN,NaN,0,72,
,B02,SYBR,,Unkn,009-3,,14.2996507864955,14.2996507864955,0,NaN,NaN,NaN,0,72,
,B03,SYBR,,Unkn,009-4,,14.2577112484551,14.2577112484551,0,NaN,NaN,NaN,0,72,
,B04,SYBR,,Unkn,009-5,,14.1269988589535,14.1269988589535,0,NaN,NaN,NaN,0,72,
,B05,SYBR,,Unkn,014-1,,13.5354110436305,13.5354110436305,0,NaN,NaN,NaN,0,72,
,B06,SYBR,,Unkn,014-2,,13.3668012718841,13.3668012718841,0,NaN,NaN,NaN,0,72,
,B07,SYBR,,Unkn,014-3,,13.8926421963271,13.8926421963271,0,NaN,NaN,NaN,0,72,
,B08,SYBR,,Unkn,014-4,,13.1773131449281,13.1773131449281,0,NaN,NaN,NaN,0,72,
,B09,SYBR,,Unkn,014-5,,17.2678400990298,17.2678400990298,0,NaN,NaN,NaN,0,72,
,C02,SYBR,,Unkn,015-1,,15.6371452296596,15.6371452296596,0,NaN,NaN,NaN,0,72,
,C03,SYBR,,Unkn,015-2,,15.6467221602582,15.6467221602582,0,NaN,NaN,NaN,0,72,
,C04,SYBR,,Unkn,015-3,,15.9609880769755,15.9609880769755,0,NaN,NaN,NaN,0,72,
,C05,SYBR,,Unkn,015-4,,15.8136316674906,15.8136316674906,0,NaN,NaN,NaN,0,72,
,C06,SYBR,,Unkn,015-5,,15.815202654111,15.815202654111,0,NaN,NaN,NaN,0,72,
,C07,SYBR,,Unkn,048-1,,12.7243127908196,12.7243127908196,0,NaN,NaN,NaN,0,72,
,C08,SYBR,,Unkn,048-2,,12.4863854722947,12.4863854722947,0,NaN,NaN,NaN,0,72,
,C09,SYBR,,Unkn,048-3,,12.4737916509495,12.4737916509495,0,NaN,NaN,NaN,0,72,
,D02,SYBR,,Unkn,048-4,,12.623650319601,12.623650319601,0,NaN,NaN,NaN,0,72,
,D03,SYBR,,Unkn,048-5,,12.5743998855875,12.5743998855875,0,NaN,NaN,NaN,0,72,
,D04,SYBR,,Unkn,049-1,,13.6812058642671,13.6812058642671,0,NaN,NaN,NaN,0,72,
,D05,SYBR,,Unkn,049-2,,13.7734167884605,13.7734167884605,0,NaN,NaN,NaN,0,72,
,D06,SYBR,,Unkn,049-3,,14.0089817607243,14.0089817607243,0,NaN,NaN,NaN,0,72,
,D07,SYBR,,Unkn,049-4,,13.6550520840757,13.6550520840757,0,NaN,NaN,NaN,0,72,
,D08,SYBR,,Unkn,049-5,,13.7600081755939,13.7600081755939,0,NaN,NaN,NaN,0,72,
,D09,SYBR,,Unkn,052-1,,14.2204187734823,14.2204187734823,0,NaN,NaN,NaN,0,72,
,E02,SYBR,,Unkn,052-2,,14.2288582740343,14.2288582740343,0,NaN,NaN,NaN,0,72,
,E03,SYBR,,Unkn,052-3,,14.196095544005,14.196095544005,0,NaN,NaN,NaN,0,72,
,E04,SYBR,,Unkn,052-4,,14.2978945839912,14.2978945839912,0,NaN,NaN,NaN,0,72,
,E05,SYBR,,Unkn,052-5,,14.2504672421988,14.2504672421988,0,NaN,NaN,NaN,0,72,
,E06,SYBR,,Unkn,053-1,,13.3376540712081,13.3376540712081,0,NaN,NaN,NaN,0,72,
,E07,SYBR,,Unkn,053-2,,13.5946579732213,13.5946579732213,0,NaN,NaN,NaN,0,72,
,E08,SYBR,,Unkn,053-3,,13.5989307523836,13.5989307523836,0,NaN,NaN,NaN,0,72,
,E09,SYBR,,Unkn,053-4,,13.5851520272262,13.5851520272262,0,NaN,NaN,NaN,0,72,
,F02,SYBR,,Unkn,053-5,,13.9975038611757,13.9975038611757,0,NaN,NaN,NaN,0,72,
,F03,SYBR,,Unkn,069-1,,13.4426735619999,13.4426735619999,0,NaN,NaN,NaN,0,72,
,F04,SYBR,,Unkn,069-2,,13.3070034852691,13.3070034852691,0,NaN,NaN,NaN,0,72,
,F05,SYBR,,Unkn,069-3,,13.4509848361166,13.4509848361166,0,NaN,NaN,NaN,0,72,
,F06,SYBR,,Unkn,069-4,,13.3837517647327,13.3837517647327,0,NaN,NaN,NaN,0,72,
,F07,SYBR,,Unkn,069-5,,13.9590083636492,13.9590083636492,0,NaN,NaN,NaN,0,72,
,F08,SYBR,,Unkn,070-1,,14.3126360922936,14.3126360922936,0,NaN,NaN,NaN,0,72,
,F09,SYBR,,Unkn,070-2,,14.7394488579226,14.7394488579226,0,NaN,NaN,NaN,0,72,
,G02,SYBR,,Unkn,070-3,,15.6657249513957,15.6657249513957,0,NaN,NaN,NaN,0,72,
,G03,SYBR,,Unkn,070-4,,14.6512788917964,14.6512788917964,0,NaN,NaN,NaN,0,72,
,G04,SYBR,,Unkn,070-5,,14.5958860491839,14.5958860491839,0,NaN,NaN,NaN,0,72,
,G05,SYBR,,Unkn,076-1,,14.5606809309594,14.5606809309594,0,NaN,NaN,NaN,0,72,
,G06,SYBR,,Unkn,076-2,,14.3942217188101,14.3942217188101,0,NaN,NaN,NaN,0,72,
,G07,SYBR,,Unkn,076-3,,14.6727334682683,14.6727334682683,0,NaN,NaN,NaN,0,72,
,G08,SYBR,,Unkn,076-4,,14.4567946544691,14.4567946544691,0,NaN,NaN,NaN,0,72,
,G09,SYBR,,Unkn,076-5,,14.6181281335639,14.6181281335639,0,NaN,NaN,NaN,0,72,
,H02,SYBR,,Unkn,122-1,,16.6928074221387,16.6928074221387,0,NaN,NaN,NaN,0,72,
,H03,SYBR,,Unkn,122-2,,14.8645972605731,14.8645972605731,0,NaN,NaN,NaN,0,72,
,H04,SYBR,,Unkn,122-3,,14.9453708143754,14.9453708143754,0,NaN,NaN,NaN,0,72,
,H05,SYBR,,Unkn,122-4,,15.0466138221574,15.0466138221574,0,NaN,NaN,NaN,0,72,
,H06,SYBR,,Unkn,122-5,,15.2235403646333,15.2235403646333,0,NaN,NaN,NaN,0,72,
,H07,SYBR,,Unkn,019-1,,15.8227138383823,15.8227138383823,0,NaN,NaN,NaN,0,72,
,H08,SYBR,,Unkn,019-2,,25.4630233650321,25.4630233650321,0,NaN,NaN,NaN,0,72,
,H09,SYBR,,Unkn,019-3,,33.1226981932849,33.1226981932849,0,NaN,NaN,NaN,0,72,
