,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,D10,ROX,,Unkn,041-1,,7.90163797792495,7.90163797792495,0,NaN,NaN,NaN,0,72,
,D11,ROX,,Unkn,041-2,,27.3061230113496,27.3061230113496,0,NaN,NaN,NaN,0,72,
,D12,ROX,,Unkn,041-3,,30.4287933156294,30.4287933156294,0,NaN,NaN,NaN,0,72,
,E01,ROX,,Unkn,041-4,,11.5402986997336,11.5402986997336,0,NaN,NaN,NaN,0,72,
,E02,ROX,,Unkn,041-5,,32.764417288731,32.764417288731,0,NaN,NaN,NaN,0,72,
,E03,ROX,,Unkn,060-1,,38.4586484683935,38.4586484683935,0,NaN,NaN,NaN,0,72,
,E04,ROX,,Unkn,060-2,,30.3034118559812,30.3034118559812,0,NaN,NaN,NaN,0,72,
,E05,ROX,,Unkn,060-3,,8.9957524019831,8.9957524019831,0,NaN,NaN,NaN,0,72,
,E06,ROX,,Unkn,060-4,,38.9418670714174,38.9418670714174,0,NaN,NaN,NaN,0,72,
,E07,ROX,,Unkn,060-5,,11.1037530449987,11.1037530449987,0,NaN,NaN,NaN,0,72,
,E08,ROX,,Unkn,067-1,,6.80855353672773,6.80855353672773,0,NaN,NaN,NaN,0,72,
,E09,ROX,,Unkn,067-2,,24.7426102594643,24.7426102594643,0,NaN,NaN,NaN,0,72,
,E10,ROX,,Unkn,067-3,,33.7483656326177,33.7483656326177,0,NaN,NaN,NaN,0,72,
,E11,ROX,,Unkn,067-4,,20.4551429670183,20.4551429670183,0,NaN,NaN,NaN,0,72,
,E12,ROX,,Unkn,067-5,,11.0016601458984,11.0016601458984,0,NaN,NaN,NaN,0,72,
,F01,ROX,,Unkn,073-1,,25.9086593274867,25.9086593274867,0,NaN,NaN,NaN,0,72,
,F02,ROX,,Unkn,073-2,,27.2221011372905,27.2221011372905,0,NaN,NaN,NaN,0,72,
,F03,ROX,,Unkn,073-3,,19.5987730416587,19.5987730416587,0,NaN,NaN,NaN,0,72,
,F04,ROX,,Unkn,073-4,,12.5301184852323,12.5301184852323,0,NaN,NaN,NaN,0,72,
,F05,ROX,,Unkn,073-5,,5.31864531528294,5.31864531528294,0,NaN,NaN,NaN,0,72,
,F06,ROX,,Unkn,079-1,,8.82811684385756,8.82811684385756,0,NaN,NaN,NaN,0,72,
,F07,ROX,,Unkn,079-2,,13.602934498931,13.602934498931,0,NaN,NaN,NaN,0,72,
,F08,ROX,,Unkn,079-3,,13.0535352476434,13.0535352476434,0,NaN,NaN,NaN,0,72,
,F09,ROX,,Unkn,079-4,,8.3509071647629,8.3509071647629,0,NaN,NaN,NaN,0,72,
,F10,ROX,,Unkn,079-5,,29.6513358923152,29.6513358923152,0,NaN,NaN,NaN,0,72,
,F11,ROX,,Unkn,083-1,,35.2744200820637,35.2744200820637,0,NaN,NaN,NaN,0,72,
,F12,ROX,,Unkn,083-2,,22.5267596100982,22.5267596100982,0,NaN,NaN,NaN,0,72,
,G01,ROX,,Unkn,083-3,,25.1822401134479,25.1822401134479,0,NaN,NaN,NaN,0,72,
,G02,ROX,,Unkn,083-4,,39.9870140401008,39.9870140401008,0,NaN,NaN,NaN,0,72,
,G03,ROX,,Unkn,083-5,,18.1848451200151,18.1848451200151,0,NaN,NaN,NaN,0,72,
,G04,ROX,,Unkn,124-1,,32.7655236912792,32.7655236912792,0,NaN,NaN,NaN,0,72,
,G05,ROX,,Unkn,124-2,,18.3556681900753,18.3556681900753,0,NaN,NaN,NaN,0,72,
,G06,ROX,,Unkn,124-3,,19.0666974702385,19.0666974702385,0,NaN,NaN,NaN,0,72,
,G07,ROX,,Unkn,124-4,,9.47354843258489,9.47354843258489,0,NaN,NaN,NaN,0,72,
,G08,ROX,,Unkn,124-5,,9.28774810589001,9.28774810589001,0,NaN,NaN,NaN,0,72,
,G09,ROX,,Unkn,129-1,,29.8938020762981,29.8938020762981,0,NaN,NaN,NaN,0,72,
,G10,ROX,,Unkn,129-2,,25.3205107945968,25.3205107945968,0,NaN,NaN,NaN,0,72,
,G11,ROX,,Unkn,129-3,,8.99059120673238,8.99059120673238,0,NaN,NaN,NaN,0,72,
,G12,ROX,,Unkn,129-4,,11.6161245171471,11.6161245171471,0,NaN,NaN,NaN,0,72,
,H01,ROX,,Unkn,129-5,,20.7274933715358,20.7274933715358,0,NaN,NaN,NaN,0,72,
,H02,ROX,,Unkn,130-1,,34.4215364962134,34.4215364962134,0,NaN,NaN,NaN,0,72,
,H03,ROX,,Unkn,130-2,,32.4268524871011,32.4268524871011,0,NaN,NaN,NaN,0,72,
,H04,ROX,,Unkn,130-3,,36.2161361594533,36.2161361594533,0,NaN,NaN,NaN,0,72,
,H05,ROX,,Unkn,130-4,,37.575472190389,37.575472190389,0,NaN,NaN,NaN,0,72,
,H06,ROX,,Unkn,130-5,,25.2930500849618,25.2930500849618,0,NaN,NaN,NaN,0,72,
,H07,ROX,,Unkn,133-1,,37.9369897282505,37.9369897282505,0,NaN,NaN,NaN,0,72,
,H08,ROX,,Unkn,133-2,,33.4975856489702,33.4975856489702,0,NaN,NaN,NaN,0,72,
,H09,ROX,,Unkn,133-3,,30.575618504759,30.575618504759,0,NaN,NaN,NaN,0,72,
,H10,ROX,,Unkn,133-4,,21.15589623526,21.15589623526,0,NaN,NaN,NaN,0,72,
,H11,ROX,,Unkn,133-5,,11.5374727027349,11.5374727027349,0,NaN,NaN,NaN,0,72,
,H12,ROX,,Unkn,,,6.10439280436862,6.10439280436862,0,NaN,NaN,NaN,0,72,
,A01,SYBR,,Unkn,048-1,,17.403777241517,17.403777241517,0,NaN,NaN,NaN,0,72,
,A02,SYBR,,Unkn,048-2,,18.2768776927208,18.2768776927208,0,NaN,NaN,NaN,0,72,
,A03,SYBR,,Unkn,048-3,,17.42495072732,17.42495072732,0,NaN,NaN,NaN,0,72,
,A04,SYBR,,Unkn,014-1,,19.1120026365517,19.1120026365517,0,NaN,NaN,NaN,0,72,
,A05,SYBR,,Unkn,014-2,,19.1230445650059,19.1230445650059,0,NaN,NaN,NaN,0,72,
,A06,SYBR,,Unkn,002-1,,20.4529940048386,20.4529940048386,0,NaN,NaN,NaN,0,72,
,A07,SYBR,,Unkn,002-2,,20.5384996024144,20.5384996024144,0,NaN,NaN,NaN,0,72,
,A08,SYBR,,Unkn,002-3,,20.3491907729101,20.3491907729101,0,NaN,NaN,NaN,0,72,
,A09,SYBR,,Unkn,002-4,,20.4219890943951,20.4219890943951,0,NaN,NaN,NaN,0,72,
,A10,SYBR,,Unkn,002-5,,20.2003050969739,20.2003050969739,0,NaN,NaN,NaN,0,72,
,A11,SYBR,,Unkn,004-1,,19.9895477465946,19.9895477465946,0,NaN,NaN,NaN,0,72,
,A12,SYBR,,Unkn,004-2,,19.7477716410816,19.7477716410816,0,NaN,NaN,NaN,0,72,
,B01,SYBR,,Unkn,004-3,,19.3883613550602,19.3883613550602,0,NaN,NaN,NaN,0,72,
,B02,SYBR,,Unkn,004-4,,19.9332036015281,19.9332036015281,0,NaN,NaN,NaN,0,72,
,B03,SYBR,,Unkn,004-5,,19.9104393918577,19.9104393918577,0,NaN,NaN,NaN,0,72,
,B04,SYBR,,Unkn,018-1,,23.8748152526588,23.8748152526588,0,NaN,NaN,NaN,0,72,
,B05,SYBR,,Unkn,018-2,,24.0109146019301,24.0109146019301,0,NaN,NaN,NaN,0,72,
,B06,SYBR,,Unkn,018-3,,23.8999063508822,23.8999063508822,0,NaN,NaN,NaN,0,72,
,B07,SYBR,,Unkn,018-4,,23.7884399814171,23.7884399814171,0,NaN,NaN,NaN,0,72,
,B08,SYBR,,Unkn,018-5,,23.7856975149577,23.7856975149577,0,NaN,NaN,NaN,0,72,
,B09,SYBR,,Unkn,019-1,,23.124279331397,23.124279331397,0,NaN,NaN,NaN,0,72,
,B10,SYBR,,Unkn,019-2,,23.336224624087,23.336224624087,0,NaN,NaN,NaN,0,72,
,B11,SYBR,,Unkn,019-3,,23.321248363048,23.321248363048,0,NaN,NaN,NaN,0,72,
,B12,SYBR,,Unkn,019-4,,22.9684486320085,22.9684486320085,0,NaN,NaN,NaN,0,72,
,C01,SYBR,,Unkn,019-5,,23.1864205918821,23.1864205918821,0,NaN,NaN,NaN,0,72,
,C02,SYBR,,Unkn,024-1,,21.394012271199,21.394012271199,0,NaN,NaN,NaN,0,72,
,C03,SYBR,,Unkn,024-2,,21.411805535082,21.411805535082,0,NaN,NaN,NaN,0,72,
,C04,SYBR,,Unkn,024-3,,21.4033251363725,21.4033251363725,0,NaN,NaN,NaN,0,72,
,C05,SYBR,,Unkn,024-4,,21.0731848929858,21.0731848929858,0,NaN,NaN,NaN,0,72,
,C06,SYBR,,Unkn,024-5,,22.0636722746581,22.0636722746581,0,NaN,NaN,NaN,0,72,
,C07,SYBR,,Unkn,025-1,,24.088982896973,24.088982896973,0,NaN,NaN,NaN,0,72,
,C08,SYBR,,Unkn,025-2,,24.0292535178002,24.0292535178002,0,NaN,NaN,NaN,0,72,
,C09,SYBR,,Unkn,025-3,,23.5557204414866,23.5557204414866,0,NaN,NaN,NaN,0,72,
,C10,SYBR,,Unkn,025-4,,23.6839068915972,23.6839068915972,0,NaN,NaN,NaN,0,72,
,C11,SYBR,,Unkn,025-5,,23.2821568454508,23.2821568454508,0,NaN,NaN,NaN,0,72,
,C12,SYBR,,Unkn,031-1,,18.1262049570355,18.1262049570355,0,NaN,NaN,NaN,0,72,
,D01,SYBR,,Unkn,031-2,,18.8149848971303,18.8149848971303,0,NaN,NaN,NaN,0,72,
,D02,SYBR,,Unkn,031-3,,18.0577301395145,18.0577301395145,0,NaN,NaN,NaN,0,72,
,D03,SYBR,,Unkn,031-4,,17.9922659664984,17.9922659664984,0,NaN,NaN,NaN,0,72,
,D04,SYBR,,Unkn,031-5,,17.759264577557,17.759264577557,0,NaN,NaN,NaN,0,72,
,D05,SYBR,,Unkn,037-1,,22.3045584381676,22.3045584381676,0,NaN,NaN,NaN,0,72,
,D06,SYBR,,Unkn,037-2,,22.4133842259396,22.4133842259396,0,NaN,NaN,NaN,0,72,
,D07,SYBR,,Unkn,037-3,,23.6006505177135,23.6006505177135,0,NaN,NaN,NaN,0,72,
,D08,SYBR,,Unkn,037-4,,22.5093320660293,22.5093320660293,0,NaN,NaN,NaN,0,72,
,D09,SYBR,,Unkn,037-5,,22.365024301064,22.365024301064,0,NaN,NaN,NaN,0,72,
,D10,SYBR,,Unkn,041-1,,24.6114200795513,24.6114200795513,0,NaN,NaN,NaN,0,72,
,D11,SYBR,,Unkn,041-2,,23.8534198038543,23.8534198038543,0,NaN,NaN,NaN,0,72,
,D12,SYBR,,Unkn,041-3,,23.4882192101697,23.4882192101697,0,NaN,NaN,NaN,0,72,
,E01,SYBR,,Unkn,041-4,,23.6491899304486,23.6491899304486,0,NaN,NaN,NaN,0,72,
,E02,SYBR,,Unkn,041-5,,23.3704567743816,23.3704567743816,0,NaN,NaN,NaN,0,72,
,E03,SYBR,,Unkn,060-1,,22.0467104477645,22.0467104477645,0,NaN,NaN,NaN,0,72,
,E04,SYBR,,Unkn,060-2,,21.2129402991095,21.2129402991095,0,NaN,NaN,NaN,0,72,
,E05,SYBR,,Unkn,060-3,,21.6197483426746,21.6197483426746,0,NaN,NaN,NaN,0,72,
,E06,SYBR,,Unkn,060-4,,21.4365293832741,21.4365293832741,0,NaN,NaN,NaN,0,72,
,E07,SYBR,,Unkn,060-5,,20.8205323573368,20.8205323573368,0,NaN,NaN,NaN,0,72,
,E08,SYBR,,Unkn,067-1,,20.6184510998257,20.6184510998257,0,NaN,NaN,NaN,0,72,
,E09,SYBR,,Unkn,067-2,,18.5799294307004,18.5799294307004,0,NaN,NaN,NaN,0,72,
,E10,SYBR,,Unkn,067-3,,18.7531377468364,18.7531377468364,0,NaN,NaN,NaN,0,72,
,E11,SYBR,,Unkn,067-4,,19.540511254808,19.540511254808,0,NaN,NaN,NaN,0,72,
,E12,SYBR,,Unkn,067-5,,18.4357307687867,18.4357307687867,0,NaN,NaN,NaN,0,72,
,F01,SYBR,,Unkn,073-1,,20.350301642088,20.350301642088,0,NaN,NaN,NaN,0,72,
,F02,SYBR,,Unkn,073-2,,20.589301313129,20.589301313129,0,NaN,NaN,NaN,0,72,
,F03,SYBR,,Unkn,073-3,,20.054276939344,20.054276939344,0,NaN,NaN,NaN,0,72,
,F04,SYBR,,Unkn,073-4,,20.2981836272603,20.2981836272603,0,NaN,NaN,NaN,0,72,
,F05,SYBR,,Unkn,073-5,,20.3079221720679,20.3079221720679,0,NaN,NaN,NaN,0,72,
,F06,SYBR,,Unkn,079-1,,20.120945019559,20.120945019559,0,NaN,NaN,NaN,0,72,
,F07,SYBR,,Unkn,079-2,,20.2009312407644,20.2009312407644,0,NaN,NaN,NaN,0,72,
,F08,SYBR,,Unkn,079-3,,20.289692036127,20.289692036127,0,NaN,NaN,NaN,0,72,
,F09,SYBR,,Unkn,079-4,,20.7607593857918,20.7607593857918,0,NaN,NaN,NaN,0,72,
,F10,SYBR,,Unkn,079-5,,20.2585049260519,20.2585049260519,0,NaN,NaN,NaN,0,72,
,F11,SYBR,,Unkn,083-1,,24.7201085183746,24.7201085183746,0,NaN,NaN,NaN,0,72,
,F12,SYBR,,Unkn,083-2,,23.8741086221233,23.8741086221233,0,NaN,NaN,NaN,0,72,
,G01,SYBR,,Unkn,083-3,,24.3138848374153,24.3138848374153,0,NaN,NaN,NaN,0,72,
,G02,SYBR,,Unkn,083-4,,24.2232743014739,24.2232743014739,0,NaN,NaN,NaN,0,72,
,G03,SYBR,,Unkn,083-5,,23.6806268328099,23.6806268328099,0,NaN,NaN,NaN,0,72,
,G04,SYBR,,Unkn,124-1,,23.2085827591792,23.2085827591792,0,NaN,NaN,NaN,0,72,
,G05,SYBR,,Unkn,124-2,,23.2218066459903,23.2218066459903,0,NaN,NaN,NaN,0,72,
,G06,SYBR,,Unkn,124-3,,23.744815182183,23.744815182183,0,NaN,NaN,NaN,0,72,
,G07,SYBR,,Unkn,124-4,,23.3780560375248,23.3780560375248,0,NaN,NaN,NaN,0,72,
,G08,SYBR,,Unkn,124-5,,23.0149314592033,23.0149314592033,0,NaN,NaN,NaN,0,72,
,G09,SYBR,,Unkn,129-1,,23.6629915549124,23.6629915549124,0,NaN,NaN,NaN,0,72,
,G10,SYBR,,Unkn,129-2,,25.0581860771921,25.0581860771921,0,NaN,NaN,NaN,0,72,
,G11,SYBR,,Unkn,129-3,,24.6014111595109,24.6014111595109,0,NaN,NaN,NaN,0,72,
,G12,SYBR,,Unkn,129-4,,23.5842058943551,23.5842058943551,0,NaN,NaN,NaN,0,72,
,H01,SYBR,,Unkn,129-5,,23.0820104574712,23.0820104574712,0,NaN,NaN,NaN,0,72,
,H02,SYBR,,Unkn,130-1,,23.0647986117148,23.0647986117148,0,NaN,NaN,NaN,0,72,
,H03,SYBR,,Unkn,130-2,,23.374252955576,23.374252955576,0,NaN,NaN,NaN,0,72,
,H04,SYBR,,Unkn,130-3,,23.2998999463179,23.2998999463179,0,NaN,NaN,NaN,0,72,
,H05,SYBR,,Unkn,130-4,,23.2688852280508,23.2688852280508,0,NaN,NaN,NaN,0,72,
,H06,SYBR,,Unkn,130-5,,23.2707050988514,23.2707050988514,0,NaN,NaN,NaN,0,72,
,H07,SYBR,,Unkn,133-1,,19.5019038262735,19.5019038262735,0,NaN,NaN,NaN,0,72,
,H08,SYBR,,Unkn,133-2,,20.1806340759651,20.1806340759651,0,NaN,NaN,NaN,0,72,
,H09,SYBR,,Unkn,133-3,,19.5504966580107,19.5504966580107,0,NaN,NaN,NaN,0,72,
,H10,SYBR,,Unkn,133-4,,19.6472255064027,19.6472255064027,0,NaN,NaN,NaN,0,72,
,H11,SYBR,,Unkn,133-5,,19.4296364313203,19.4296364313203,0,NaN,NaN,NaN,0,72,
,H12,SYBR,,Unkn,,,NaN,0,0,NaN,NaN,0,0,72,
