,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,C05,ROX,,Unkn,068-4,,NaN,0,0,NaN,NaN,0,0,72,
,C06,ROX,,Unkn,068-5,,NaN,0,0,NaN,NaN,0,0,72,
,C07,ROX,,Unkn,074-1,,NaN,0,0,NaN,NaN,0,0,72,
,C08,ROX,,Unkn,074-2,,NaN,0,0,NaN,NaN,0,0,72,
,C09,ROX,,Unkn,074-3,,NaN,0,0,NaN,NaN,0,0,72,
,C10,ROX,,Unkn,074-4,,NaN,0,0,NaN,NaN,0,0,72,
,C11,ROX,,Unkn,074-5,,NaN,0,0,NaN,NaN,0,0,72,
,C12,ROX,,Unkn,078-1,,NaN,0,0,NaN,NaN,0,0,72,
,D01,ROX,,Unkn,078-2,,NaN,0,0,NaN,NaN,0,0,72,
,D02,ROX,,Unkn,078-3,,NaN,0,0,NaN,NaN,0,0,72,
,D03,ROX,,Unkn,078-4,,NaN,0,0,NaN,NaN,0,0,72,
,D04,ROX,,Unkn,078-5,,NaN,0,0,NaN,NaN,0,0,72,
,D05,ROX,,Unkn,093-1,,NaN,0,0,NaN,NaN,0,0,72,
,D06,ROX,,Unkn,093-2,,NaN,0,0,NaN,NaN,0,0,72,
,D07,ROX,,Unkn,093-3,,NaN,0,0,NaN,NaN,0,0,72,
,D08,ROX,,Unkn,093-4,,NaN,0,0,NaN,NaN,0,0,72,
,D09,ROX,,Unkn,093-5,,NaN,0,0,NaN,NaN,0,0,72,
,D10,ROX,,Unkn,095-1,,NaN,0,0,NaN,NaN,0,0,72,
,D11,ROX,,Unkn,095-2,,NaN,0,0,NaN,NaN,0,0,72,
,D12,ROX,,Unkn,095-3,,NaN,0,0,NaN,NaN,0,0,72,
,E01,ROX,,Unkn,095-4,,NaN,0,0,NaN,NaN,0,0,72,
,E02,ROX,,Unkn,095-5,,NaN,0,0,NaN,NaN,0,0,72,
,E03,ROX,,Unkn,097-1,,NaN,0,0,NaN,NaN,0,0,72,
,E04,ROX,,Unkn,097-2,,NaN,0,0,NaN,NaN,0,0,72,
,E05,ROX,,Unkn,097-3,,NaN,0,0,NaN,NaN,0,0,72,
,E06,ROX,,Unkn,097-4,,NaN,0,0,NaN,NaN,0,0,72,
,E07,ROX,,Unkn,097-5,,NaN,0,0,NaN,NaN,0,0,72,
,E08,ROX,,Unkn,108-1,,NaN,0,0,NaN,NaN,0,0,72,
,E09,ROX,,Unkn,108-2,,NaN,0,0,NaN,NaN,0,0,72,
,E10,ROX,,Unkn,108-3,,NaN,0,0,NaN,NaN,0,0,72,
,E11,ROX,,Unkn,108-4,,NaN,0,0,NaN,NaN,0,0,72,
,E12,ROX,,Unkn,108-5,,NaN,0,0,NaN,NaN,0,0,72,
,F01,ROX,,Unkn,119-1,,NaN,0,0,NaN,NaN,0,0,72,
,F02,ROX,,Unkn,119-2,,NaN,0,0,NaN,NaN,0,0,72,
,F03,ROX,,Unkn,119-3,,NaN,0,0,NaN,NaN,0,0,72,
,F04,ROX,,Unkn,119-4,,NaN,0,0,NaN,NaN,0,0,72,
,F05,ROX,,Unkn,119-5,,NaN,0,0,NaN,NaN,0,0,72,
,F06,ROX,,Unkn,126-1,,NaN,0,0,NaN,NaN,0,0,72,
,F07,ROX,,Unkn,126-2,,NaN,0,0,NaN,NaN,0,0,72,
,F08,ROX,,Unkn,126-3,,NaN,0,0,NaN,NaN,0,0,72,
,F09,ROX,,Unkn,126-4,,NaN,0,0,NaN,NaN,0,0,72,
,F10,ROX,,Unkn,126-5,,NaN,0,0,NaN,NaN,0,0,72,
,F11,ROX,,Unkn,128-1,,NaN,0,0,NaN,NaN,0,0,72,
,F12,ROX,,Unkn,128-2,,NaN,0,0,NaN,NaN,0,0,72,
,G01,ROX,,Unkn,128-3,,NaN,0,0,NaN,NaN,0,0,72,
,G02,ROX,,Unkn,128-4,,NaN,0,0,NaN,NaN,0,0,72,
,G03,ROX,,Unkn,128-5,,NaN,0,0,NaN,NaN,0,0,72,
,A01,SYBR,,Unkn,Blank,,NaN,0,0,NaN,NaN,0,0,72,
,A02,SYBR,,Unkn,048-1,,18.0210844845398,18.0210844845398,0,NaN,NaN,NaN,0,72,
,A03,SYBR,,Unkn,048-2,,17.7287004349874,17.7287004349874,0,NaN,NaN,NaN,0,72,
,A04,SYBR,,Unkn,014-1,,19.0774509126415,19.0774509126415,0,NaN,NaN,NaN,0,72,
,A05,SYBR,,Unkn,014-2,,19.0250266947698,19.0250266947698,0,NaN,NaN,NaN,0,72,
,A06,SYBR,,Unkn,055-1,,23.1219202918179,23.1219202918179,0,NaN,NaN,NaN,0,72,
,A07,SYBR,,Unkn,055-2,,23.1045654860011,23.1045654860011,0,NaN,NaN,NaN,0,72,
,A08,SYBR,,Unkn,055-3,,23.1536850857267,23.1536850857267,0,NaN,NaN,NaN,0,72,
,A09,SYBR,,Unkn,055-4,,23.1184291549478,23.1184291549478,0,NaN,NaN,NaN,0,72,
,A10,SYBR,,Unkn,055-5,,23.035572444953,23.035572444953,0,NaN,NaN,NaN,0,72,
,A11,SYBR,,Unkn,057-1,,23.1765130143106,23.1765130143106,0,NaN,NaN,NaN,0,72,
,A12,SYBR,,Unkn,057-2,,23.0490524813276,23.0490524813276,0,NaN,NaN,NaN,0,72,
,B01,SYBR,,Unkn,057-3,,23.4930569619085,23.4930569619085,0,NaN,NaN,NaN,0,72,
,B02,SYBR,,Unkn,057-4,,23.3064801748905,23.3064801748905,0,NaN,NaN,NaN,0,72,
,B03,SYBR,,Unkn,057-5,,24.0290197708197,24.0290197708197,0,NaN,NaN,NaN,0,72,
,B04,SYBR,,Unkn,058-1,,18.8629327144701,18.8629327144701,0,NaN,NaN,NaN,0,72,
,B05,SYBR,,Unkn,058-2,,18.9794638918325,18.9794638918325,0,NaN,NaN,NaN,0,72,
,B06,SYBR,,Unkn,058-3,,19.4476412064833,19.4476412064833,0,NaN,NaN,NaN,0,72,
,B07,SYBR,,Unkn,058-4,,19.5278471471323,19.5278471471323,0,NaN,NaN,NaN,0,72,
,B08,SYBR,,Unkn,058-5,,19.2661809430135,19.2661809430135,0,NaN,NaN,NaN,0,72,
,B09,SYBR,,Unkn,063-1,,23.4548649501576,23.4548649501576,0,NaN,NaN,NaN,0,72,
,B10,SYBR,,Unkn,063-2,,23.678354006662,23.678354006662,0,NaN,NaN,NaN,0,72,
,B11,SYBR,,Unkn,063-3,,23.5580753957536,23.5580753957536,0,NaN,NaN,NaN,0,72,
,B12,SYBR,,Unkn,063-4,,23.2832947685541,23.2832947685541,0,NaN,NaN,NaN,0,72,
,C01,SYBR,,Unkn,063-5,,24.51904385683,24.51904385683,0,NaN,NaN,NaN,0,72,
,C02,SYBR,,Unkn,068-1,,20.9454427117539,20.9454427117539,0,NaN,NaN,NaN,0,72,
,C03,SYBR,,Unkn,068-2,,21.0293674099642,21.0293674099642,0,NaN,NaN,NaN,0,72,
,C04,SYBR,,Unkn,068-3,,21.5843563733898,21.5843563733898,0,NaN,NaN,NaN,0,72,
,C05,SYBR,,Unkn,068-4,,20.7265602596833,20.7265602596833,0,NaN,NaN,NaN,0,72,
,C06,SYBR,,Unkn,068-5,,21.0670194278658,21.0670194278658,0,NaN,NaN,NaN,0,72,
,C07,SYBR,,Unkn,074-1,,23.1793424963301,23.1793424963301,0,NaN,NaN,NaN,0,72,
,C08,SYBR,,Unkn,074-2,,23.1341692787676,23.1341692787676,0,NaN,NaN,NaN,0,72,
,C09,SYBR,,Unkn,074-3,,22.991832571269,22.991832571269,0,NaN,NaN,NaN,0,72,
,C10,SYBR,,Unkn,074-4,,23.4432940567088,23.4432940567088,0,NaN,NaN,NaN,0,72,
,C11,SYBR,,Unkn,074-5,,23.128178944371,23.128178944371,0,NaN,NaN,NaN,0,72,
,C12,SYBR,,Unkn,078-1,,NaN,0,0,NaN,NaN,0,0,72,
,D01,SYBR,,Unkn,078-2,,NaN,0,0,NaN,NaN,0,0,72,
,D02,SYBR,,Unkn,078-3,,NaN,0,0,NaN,NaN,0,0,72,
,D03,SYBR,,Unkn,078-4,,NaN,0,0,NaN,NaN,0,0,72,
,D04,SYBR,,Unkn,078-5,,NaN,0,0,NaN,NaN,0,0,72,
,D05,SYBR,,Unkn,093-1,,23.1686637073333,23.1686637073333,0,NaN,NaN,NaN,0,72,
,D06,SYBR,,Unkn,093-2,,23.3620530349666,23.3620530349666,0,NaN,NaN,NaN,0,72,
,D07,SYBR,,Unkn,093-3,,23.4636022401966,23.4636022401966,0,NaN,NaN,NaN,0,72,
,D08,SYBR,,Unkn,093-4,,23.3450334342754,23.3450334342754,0,NaN,NaN,NaN,0,72,
,D09,SYBR,,Unkn,093-5,,23.3135551370816,23.3135551370816,0,NaN,NaN,NaN,0,72,
,D10,SYBR,,Unkn,095-1,,20.3886348725721,20.3886348725721,0,NaN,NaN,NaN,0,72,
,D11,SYBR,,Unkn,095-2,,20.0332357593844,20.0332357593844,0,NaN,NaN,NaN,0,72,
,D12,SYBR,,Unkn,095-3,,19.9634001860948,19.9634001860948,0,NaN,NaN,NaN,0,72,
,E01,SYBR,,Unkn,095-4,,20.3631380449471,20.3631380449471,0,NaN,NaN,NaN,0,72,
,E02,SYBR,,Unkn,095-5,,20.1430374903505,20.1430374903505,0,NaN,NaN,NaN,0,72,
,E03,SYBR,,Unkn,097-1,,NaN,0,0,NaN,NaN,0,0,72,
,E04,SYBR,,Unkn,097-2,,NaN,0,0,NaN,NaN,0,0,72,
,E05,SYBR,,Unkn,097-3,,NaN,0,0,NaN,NaN,0,0,72,
,E06,SYBR,,Unkn,097-4,,NaN,0,0,NaN,NaN,0,0,72,
,E07,SYBR,,Unkn,097-5,,NaN,0,0,NaN,NaN,0,0,72,
,E08,SYBR,,Unkn,108-1,,22.6253382451786,22.6253382451786,0,NaN,NaN,NaN,0,72,
,E09,SYBR,,Unkn,108-2,,22.6257024012328,22.6257024012328,0,NaN,NaN,NaN,0,72,
,E10,SYBR,,Unkn,108-3,,22.6371881016699,22.6371881016699,0,NaN,NaN,NaN,0,72,
,E11,SYBR,,Unkn,108-4,,22.6003566969457,22.6003566969457,0,NaN,NaN,NaN,0,72,
,E12,SYBR,,Unkn,108-5,,22.8116063696752,22.8116063696752,0,NaN,NaN,NaN,0,72,
,F01,SYBR,,Unkn,119-1,,NaN,0,0,NaN,NaN,0,0,72,
,F02,SYBR,,Unkn,119-2,,NaN,0,0,NaN,NaN,0,0,72,
,F03,SYBR,,Unkn,119-3,,NaN,0,0,NaN,NaN,0,0,72,
,F04,SYBR,,Unkn,119-4,,NaN,0,0,NaN,NaN,0,0,72,
,F05,SYBR,,Unkn,119-5,,NaN,0,0,NaN,NaN,0,0,72,
,F06,SYBR,,Unkn,126-1,,23.9470633415788,23.9470633415788,0,NaN,NaN,NaN,0,72,
,F07,SYBR,,Unkn,126-2,,23.9522467219319,23.9522467219319,0,NaN,NaN,NaN,0,72,
,F08,SYBR,,Unkn,126-3,,23.6922012810194,23.6922012810194,0,NaN,NaN,NaN,0,72,
,F09,SYBR,,Unkn,126-4,,23.9917039901281,23.9917039901281,0,NaN,NaN,NaN,0,72,
,F10,SYBR,,Unkn,126-5,,23.6330670786906,23.6330670786906,0,NaN,NaN,NaN,0,72,
,F11,SYBR,,Unkn,128-1,,20.3327735933836,20.3327735933836,0,NaN,NaN,NaN,0,72,
,F12,SYBR,,Unkn,128-2,,19.793821529825,19.793821529825,0,NaN,NaN,NaN,0,72,
,G01,SYBR,,Unkn,128-3,,19.414378597001,19.414378597001,0,NaN,NaN,NaN,0,72,
,G02,SYBR,,Unkn,128-4,,19.8219824893469,19.8219824893469,0,NaN,NaN,NaN,0,72,
,G03,SYBR,,Unkn,128-5,,20.0556040029158,20.0556040029158,0,NaN,NaN,NaN,0,72,
