System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-23	16:8:55	1.74817	9.32959e-2	-4.53709e1	5.15634e1	1.13483e2	5.9598684e-4	9.8639726e-4	1.2057969e1	1.0803809	
2022-02-23	16:8:55	1.69605	9.16628e-2	-4.55308e1	5.15634e1	1.13485e2	5.7828426e-4	9.6929073e-4	1.2061326e1	1.0803701	
2022-02-23	16:8:56	1.74992	8.88797e-2	-4.58097e1	5.15634e1	1.13484e2	5.9658288e-4	9.4008445e-4	1.2058808e1	1.0803749	
2022-02-23	16:8:56	1.85787	9.05461e-2	-4.56420e1	5.15634e1	1.13482e2	6.3329935e-4	9.5754861e-4	1.2057969e1	1.0803855	
2022-02-23	16:8:57	1.85787	9.05461e-2	-4.56420e1	5.15634e1	1.13482e2	6.3329935e-4	9.5754861e-4	1.2057969e1	1.0803855	
2022-02-23	16:8:57	1.33240	9.25191e-2	-4.54464e1	5.15634e1	1.13487e2	4.5454502e-4	9.7829103e-4	1.2063844e1	1.0803594	
2022-02-23	16:8:58	1.02804	1.01101e-1	-4.46200e1	5.15634e1	1.13723e2	3.5160779e-4	1.0704398e-3	1.2061326e1	1.0792425	
2022-02-23	16:8:58	1.85633	9.07537e-2	-4.55884e1	5.15667e1	1.13896e2	6.3526630e-4	9.6321105e-4	1.2058808e1	1.0784226	
2022-02-23	16:8:59	4.97124	8.74039e-2	-4.59301e1	5.15634e1	1.13871e2	1.6937851e-3	9.2774629e-4	1.2059648e1	1.0785374	
2022-02-23	16:8:59	6.19834	1.14533e-1	-4.34724e1	5.15667e1	1.13730e2	2.1055340e-3	1.2112855e-3	1.2054612e1	1.0792058	
2022-02-23	16:9:00	6.19834	1.14533e-1	-4.34724e1	5.15667e1	1.13730e2	2.1055340e-3	1.2112855e-3	1.2054612e1	1.0792058	
2022-02-23	16:9:00	8.64343e-1	9.64972e-2	-4.50516e1	5.15634e1	1.13642e2	2.9546022e-4	1.0213851e-3	1.2059648e1	1.0796235	
2022-02-23	16:9:01	1.07667	9.25019e-2	-4.54371e1	5.15600e1	1.13625e2	3.6787986e-4	9.7930431e-4	1.2061326e1	1.0797055	
2022-02-23	16:9:01	1.55600	9.37854e-2	-4.53131e1	5.15634e1	1.13612e2	5.3125619e-4	9.9265575e-4	1.2057969e1	1.0797673	
2022-02-23	16:9:02	1.91761	9.26863e-2	-4.54208e1	5.15667e1	1.13603e2	6.5433979e-4	9.8103284e-4	1.2059648e1	1.0798089	
2022-02-23	16:9:02	1.81831	9.23221e-2	-4.54574e1	5.15701e1	1.13592e2	6.2048435e-4	9.7709894e-4	1.2057969e1	1.0798647	
2022-02-23	16:9:03	1.69588	9.36331e-2	-4.53301e1	5.15667e1	1.13584e2	5.7876110e-4	9.9080801e-4	1.2058808e1	1.0798979	
2022-02-23	16:9:03	1.74850	9.38576e-2	-4.53087e1	5.15634e1	1.13580e2	5.9664249e-4	9.9313259e-4	1.2060487e1	1.0799206	
2022-02-23	16:9:04	1.59501	9.35881e-2	-4.53351e1	5.15634e1	1.13576e2	5.4436922e-4	9.9027156e-4	1.2054612e1	1.0799384	
2022-02-23	16:9:04	1.52751	9.11859e-2	-4.55713e1	5.15634e1	1.13569e2	5.2136182e-4	9.6499919e-4	1.2070558e1	1.0799716	
2022-02-23	16:9:05	1.75834	9.11606e-2	-4.55743e1	5.15600e1	1.13564e2	5.9992074e-4	9.6470117e-4	1.2061326e1	1.0799955	
2022-02-23	16:9:05	1.91753	9.16661e-2	-4.55247e1	5.15634e1	1.13558e2	6.5404176e-4	9.6994638e-4	1.2060487e1	1.0800240	
2022-02-23	16:9:06	1.88515	9.09769e-2	-4.55933e1	5.15667e1	1.13555e2	6.4301490e-4	9.6267461e-4	1.2057969e1	1.0800395	
2022-02-23	16:9:06	1.75273	9.18466e-2	-4.55072e1	5.15667e1	1.13554e2	5.9795379e-4	9.7179412e-4	1.2063004e1	1.0800442	
2022-02-23	16:9:07	1.92501	8.91855e-2	-4.57734e1	5.15667e1	1.13551e2	6.5654516e-4	9.4383955e-4	1.2056291e1	1.0800560	
2022-02-23	16:9:07	1.75014	8.93949e-2	-4.57578e1	5.15667e1	1.13481e2	5.9664249e-4	9.4544887e-4	1.2071397e1	1.0803927	
2022-02-23	16:9:08	1.31535	9.44943e-2	-4.52559e1	5.15667e1	1.13472e2	4.4864416e-4	9.9885463e-4	1.2059648e1	1.0804332	
2022-02-23	16:9:08	1.45349	9.44880e-2	-4.52565e1	5.15667e1	1.13473e2	4.9567222e-4	9.9879503e-4	1.2058808e1	1.0804296	
2022-02-23	16:9:09	1.63686	9.24252e-2	-4.54558e1	5.15634e1	1.13484e2	5.5813789e-4	9.7727775e-4	1.2058808e1	1.0803749	
2022-02-23	16:9:09	1.91452	9.16521e-2	-4.55314e1	5.15600e1	1.13490e2	6.5261125e-4	9.6923112e-4	1.2061326e1	1.0803463	
2022-02-23	16:9:10	2.16275	9.05815e-2	-4.56375e1	5.15634e1	1.13495e2	7.3701143e-4	9.5802545e-4	1.2060487e1	1.0803260	
2022-02-23	16:9:10	1.90021	8.80973e-2	-4.58884e1	5.15667e1	1.13498e2	6.4778327e-4	9.3197822e-4	1.2060487e1	1.0803083	
2022-02-23	16:9:11	1.87129	9.03963e-2	-4.56557e1	5.15600e1	1.13497e2	6.3794851e-4	9.5611810e-4	1.2064683e1	1.0803118	
2022-02-23	16:9:11	1.87129	9.03963e-2	-4.56557e1	5.15600e1	1.13497e2	6.3794851e-4	9.5611810e-4	1.2064683e1	1.0803118	
2022-02-23	16:9:12	1.70235	9.09589e-2	-4.55995e1	5.15634e1	1.13498e2	5.8048963e-4	9.6201896e-4	1.2057130e1	1.0803071	
2022-02-23	16:9:12	1.44898	9.40256e-2	-4.52994e1	5.15600e1	1.13493e2	4.9424171e-4	9.9414587e-4	1.2057969e1	1.0803332	
2022-02-23	16:9:13	1.79343	8.81488e-2	-4.58838e1	5.15667e1	1.13490e2	6.1142444e-4	9.3245506e-4	1.2063004e1	1.0803451	
2022-02-23	16:9:13	1.61287	8.85265e-2	-4.58455e1	5.15667e1	1.13487e2	5.4997205e-4	9.3638896e-4	1.2072236e1	1.0803630	
2022-02-23	16:9:14	1.71364	9.07647e-2	-4.56193e1	5.15634e1	1.13493e2	5.8430433e-4	9.5993280e-4	1.2059648e1	1.0803344	
2022-02-23	16:9:14	1.71364	9.07647e-2	-4.56193e1	5.15634e1	1.13493e2	5.8430433e-4	9.5993280e-4	1.2059648e1	1.0803344	
2022-02-23	16:9:15	1.72106	9.19221e-2	-4.55049e1	5.15667e1	1.13489e2	5.8680772e-4	9.7203254e-4	1.2057969e1	1.0803523	
2022-02-23	16:9:15	1.63842	9.13195e-2	-4.55645e1	5.15634e1	1.13488e2	5.5867433e-4	9.6571445e-4	1.2072236e1	1.0803558	
2022-02-23	16:9:16	1.64262	9.26099e-2	-4.54375e1	5.15600e1	1.13486e2	5.6010484e-4	9.7924470e-4	1.2057969e1	1.0803642	
2022-02-23	16:9:16	1.72920	9.24640e-2	-4.54520e1	5.15600e1	1.13484e2	5.8954954e-4	9.7769498e-4	1.2062165e1	1.0803749	
2022-02-23	16:9:17	1.89054	8.97613e-2	-4.57206e1	5.15667e1	1.13484e2	6.4438581e-4	9.4932317e-4	1.2058808e1	1.0803761	
2022-02-23	16:9:17	1.89054	8.97613e-2	-4.57206e1	5.15667e1	1.13484e2	6.4438581e-4	9.4932317e-4	1.2058808e1	1.0803761	
2022-02-23	16:9:18	1.81074	8.71542e-2	-4.59867e1	5.15634e1	1.13483e2	6.1726570e-4	9.2196464e-4	1.2065522e1	1.0803809	
2022-02-23	16:9:18	1.77283	8.86915e-2	-4.58288e1	5.15634e1	1.13485e2	6.0439109e-4	9.3811750e-4	1.2058808e1	1.0803701	
2022-02-23	16:9:19	1.80495	9.22160e-2	-4.54766e1	5.15600e1	1.13482e2	6.1529874e-4	9.7507238e-4	1.2058808e1	1.0803868	
