"2022-03-02 at 18:9"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-02	18:9:19	9.26468e-1	1.34411e-1	-4.30653e1	5.15567e1	1.01263e2	2.7918815e-4	1.2636780e-3	1.2043702e1	2.7024056e-1	
2022-03-02	18:9:20	1.14818	1.36446e-1	-4.29255e1	5.15634e1	1.01265e2	3.4588575e-4	1.2825727e-3	1.2052094e1	2.7004096e-1	
2022-03-02	18:9:20	1.14818	1.36446e-1	-4.29255e1	5.15634e1	1.01265e2	3.4588575e-4	1.2825727e-3	1.2052094e1	2.7004096e-1	
2022-03-02	18:9:21	1.04907	1.26498e-1	-4.36271e1	5.15667e1	1.01263e2	3.1608343e-4	1.1900663e-3	1.2046220e1	2.7016141e-1	
2022-03-02	18:9:21	1.69993	1.32873e-1	-4.31719e1	5.15667e1	1.01266e2	5.1176548e-4	1.2493729e-3	1.2052934e1	2.7000000e-1	
2022-03-02	18:9:22	1.95327	1.35172e-1	-4.30129e1	5.15634e1	1.01262e2	5.8782100e-4	1.2707114e-3	1.2043702e1	2.7020235e-1	
2022-03-02	18:9:22	1.25224	1.30553e-1	-4.33353e1	5.15634e1	1.01263e2	3.7717819e-4	1.2277960e-3	1.2042863e1	2.7035930e-1	
2022-03-02	18:9:23	1.09993	1.28301e-1	-4.34961e1	5.15667e1	1.01266e2	3.3140182e-4	1.2068748e-3	1.2048738e1	2.7023692e-1	
2022-03-02	18:9:23	1.09993	1.28301e-1	-4.34961e1	5.15667e1	1.01266e2	3.3140182e-4	1.2068748e-3	1.2048738e1	2.7023692e-1	
2022-03-02	18:9:24	1.05926	1.37331e-1	-4.28661e1	5.15667e1	1.01256e2	3.1912326e-4	1.2906789e-3	1.2044541e1	2.6850314e-1	
2022-03-02	18:9:24	1.04063	1.25307e-1	-4.37150e1	5.15634e1	1.01257e2	3.1352043e-4	1.1789202e-3	1.2044541e1	2.6842207e-1	
2022-03-02	18:9:25	1.02001	1.31324e-1	-4.32813e1	5.15634e1	1.01258e2	3.0732154e-4	1.2348890e-3	1.2045381e1	2.6846160e-1	
2022-03-02	18:9:25	9.91149e-1	1.33209e-1	-4.31496e1	5.15634e1	1.01253e2	2.9861927e-4	1.2523531e-3	1.2042024e1	2.6291191e-1	
2022-03-02	18:9:26	7.28122e-1	1.35915e-1	-4.29648e1	5.15667e1	1.01231e2	2.1940469e-4	1.2772083e-3	1.2042024e1	2.6228830e-1	
2022-03-02	18:9:26	8.75327e-1	1.36644e-1	-4.29153e1	5.15667e1	1.01229e2	2.6369094e-4	1.2839436e-3	1.2042863e1	2.6143348e-1	
2022-03-02	18:9:27	1.02871	1.31686e-1	-4.32591e1	5.15667e1	1.01222e2	3.0982494e-4	1.2378096e-3	1.2046220e1	2.6041700e-1	
2022-03-02	18:9:27	1.09291	1.32671e-1	-4.31899e1	5.15634e1	1.01223e2	3.2913684e-4	1.2469887e-3	1.2044541e1	2.6025099e-1	
2022-03-02	18:9:28	1.38258	1.32680e-1	-4.31890e1	5.15634e1	1.01226e2	4.1621923e-4	1.2471079e-3	1.2050416e1	2.6065764e-1	
2022-03-02	18:9:28	1.30109	1.32668e-1	-4.31899e1	5.15634e1	1.01226e2	3.9172172e-4	1.2469887e-3	1.2057969e1	2.6057615e-1	
2022-03-02	18:9:29	1.04576	1.32760e-1	-4.31836e1	5.15634e1	1.01224e2	3.1495094e-4	1.2478232e-3	1.2045381e1	2.6045517e-1	
2022-03-02	18:9:29	1.04576	1.32760e-1	-4.31836e1	5.15634e1	1.01224e2	3.1495094e-4	1.2478232e-3	1.2045381e1	2.6045517e-1	
2022-03-02	18:9:30	1.15500	1.28989e-1	-4.34504e1	5.15667e1	1.01224e2	3.4779310e-4	1.2127757e-3	1.2046220e1	2.6041345e-1	
2022-03-02	18:9:30	1.19147	1.32145e-1	-4.32265e1	5.15701e1	1.01225e2	3.5876035e-4	1.2421011e-3	1.2040345e1	2.6065924e-1	
2022-03-02	18:9:31	1.19657	1.32163e-1	-4.32253e1	5.15634e1	1.01224e2	3.6031007e-4	1.2422800e-3	1.2045381e1	2.6037268e-1	
2022-03-02	18:9:31	1.08064	1.29172e-1	-4.34373e1	5.15600e1	1.01225e2	3.2544136e-4	1.2145042e-3	1.2046220e1	2.6024842e-1	
2022-03-02	18:9:32	8.07808e-1	1.32880e-1	-4.31751e1	5.15634e1	1.01225e2	2.4336576e-4	1.2489557e-3	1.2044541e1	2.6061785e-1	
2022-03-02	18:9:32	9.30637e-1	1.32119e-1	-4.32285e1	5.15634e1	1.01224e2	2.8032064e-4	1.2418627e-3	1.2044541e1	2.6053798e-1	
2022-03-02	18:9:33	1.25353	1.32574e-1	-4.31966e1	5.15634e1	1.01224e2	3.7741661e-4	1.2460947e-3	1.2046220e1	2.6041474e-1	
2022-03-02	18:9:33	1.35527	1.33596e-1	-4.31255e1	5.15634e1	1.01222e2	4.0799379e-4	1.2555718e-3	1.2045381e1	2.6062173e-1	
2022-03-02	18:9:34	4.86573e1	1.38417e-1	-4.27954e1	5.15667e1	1.01228e2	1.3809859e-2	1.3003945e-3	1.2050416e1	2.6184339e-1	
2022-03-02	18:9:34	9.84195e2	1.42461e-1	-4.25268e1	5.15634e1	1.01229e2	1.4960432e-1	1.3379454e-3	1.2053773e1	2.6147408e-1	
2022-03-02	18:9:35	3.70954e3	1.41635e-1	-4.25813e1	5.15634e1	1.01227e2	2.9807543e-1	1.3302564e-3	1.2042024e1	2.6061561e-1	
2022-03-02	18:9:35	3.70954e3	1.41635e-1	-4.25813e1	5.15634e1	1.01227e2	2.9807543e-1	1.3302564e-3	1.2042024e1	2.6061561e-1	
2022-03-02	18:9:36	7.14137e3	1.35084e-1	-4.30233e1	5.15667e1	1.01215e2	3.8309116e-1	1.2692809e-3	1.2046220e1	2.4822402e-1	
2022-03-02	18:9:36	1.04044e4	1.29994e-1	-4.33839e1	5.15667e1	1.01167e2	4.2851405e-1	1.2214183e-3	1.2056291e1	2.4397635e-1	
2022-03-02	18:9:37	9.43597e3	1.32203e-1	-4.32294e1	5.15600e1	1.01149e2	4.1710824e-1	1.2417435e-3	1.2056291e1	2.4095065e-1	
2022-03-02	18:9:37	6.72861e3	1.29560e-1	-4.34159e1	5.15667e1	1.01155e2	3.7539839e-1	1.2172460e-3	1.2044541e1	2.4165410e-1	
2022-03-02	18:9:38	4.32119e3	1.29342e-1	-4.34321e1	5.15634e1	1.01149e2	3.1777572e-1	1.2151598e-3	1.2043702e1	2.4148335e-1	
2022-03-02	18:9:38	4.32119e3	1.29342e-1	-4.34321e1	5.15634e1	1.01149e2	3.1777572e-1	1.2151598e-3	1.2043702e1	2.4148335e-1	
2022-03-02	18:9:39	2.07803e3	1.32066e-1	-4.32388e1	5.15634e1	1.01152e2	2.2635853e-1	1.2404918e-3	1.2042863e1	2.4152472e-1	
2022-03-02	18:9:39	5.57552e2	1.33773e-1	-4.31196e1	5.15634e1	1.01152e2	1.0416209e-1	1.2563467e-3	1.2045381e1	2.4108035e-1	
2022-03-02	18:9:40	-7.55560e1	1.42926e-1	-4.25036e1	5.15634e1	1.01151e2	-2.5357604e-2	1.3412237e-3	1.2044541e1	2.4019250e-1	
2022-03-02	18:9:40	-6.20418e1	1.40422e-1	-4.26692e1	5.15634e1	1.01144e2	-2.0394921e-2	1.3179183e-3	1.2044541e1	2.3966524e-1	
2022-03-02	18:9:41	-3.47891e1	1.40701e-1	-4.26504e1	5.15634e1	1.01146e2	-1.0991096e-2	1.3205409e-3	1.2052934e1	2.3934934e-1	
2022-03-02	18:9:41	-3.47891e1	1.40701e-1	-4.26504e1	5.15634e1	1.01146e2	-1.0991096e-2	1.3205409e-3	1.2052934e1	2.3934934e-1	
2022-03-02	18:9:42	-1.71857e1	1.37291e-1	-4.28791e1	5.15634e1	1.01145e2	-5.2986145e-3	1.2888908e-3	1.2047898e1	2.3926160e-1	
2022-03-02	18:9:42	-8.08449	1.33626e-1	-4.31308e1	5.15600e1	1.01141e2	-2.4621486e-3	1.2548565e-3	1.2046220e1	2.3962352e-1	
2022-03-02	18:9:43	-1.01704	1.31641e-1	-4.32699e1	5.15634e1	1.01138e2	-3.0684471e-4	1.2363791e-3	1.2057130e1	2.3846259e-1	
2022-03-02	18:9:43	4.38444e-1	1.33695e-1	-4.31262e1	5.15667e1	1.01140e2	1.3202428e-4	1.2554526e-3	1.2045381e1	2.3814568e-1	
2022-03-02	18:9:44	1.58744	1.32660e-1	-4.31983e1	5.15634e1	1.01139e2	4.7731399e-4	1.2458562e-3	1.2055451e1	2.3778626e-1	
2022-03-02	18:9:44	1.58744	1.32660e-1	-4.31983e1	5.15634e1	1.01139e2	4.7731399e-4	1.2458562e-3	1.2055451e1	2.3778626e-1	
2022-03-02	18:9:45	1.85315	1.33651e-1	-4.31295e1	5.15601e1	1.01137e2	5.5700540e-4	1.2550354e-3	1.2052934e1	2.3792395e-1	
2022-03-02	18:9:45	2.17188	1.34234e-1	-4.30889e1	5.15634e1	1.01139e2	6.5255165e-4	1.2604594e-3	1.2044541e1	2.3783187e-1	
2022-03-02	18:9:46	2.68152	1.33101e-1	-4.31675e1	5.15600e1	1.01140e2	8.0513954e-4	1.2499690e-3	1.2047059e1	2.3792045e-1	
2022-03-02	18:9:46	2.59680	1.34945e-1	-4.30401e1	5.15667e1	1.01136e2	7.7974796e-4	1.2670159e-3	1.2040345e1	2.3688702e-1	
2022-03-02	18:9:47	2.20340	1.33135e-1	-4.31655e1	5.15667e1	1.01135e2	6.6196918e-4	1.2502074e-3	1.2043702e1	2.3666207e-1	
2022-03-02	18:9:47	2.20340	1.33135e-1	-4.31655e1	5.15667e1	1.01135e2	6.6196918e-4	1.2502074e-3	1.2043702e1	2.3666207e-1	
2022-03-02	18:9:48	2.20787	1.30513e-1	-4.33501e1	5.15667e1	1.01133e2	6.6328048e-4	1.2258291e-3	1.2047898e1	2.3716280e-1	
2022-03-02	18:9:48	2.43587	1.30962e-1	-4.33179e1	5.15634e1	1.01137e2	7.3158740e-4	1.2300610e-3	1.2042024e1	2.3702201e-1	
2022-03-02	18:9:49	2.17645	1.31258e-1	-4.32974e1	5.15667e1	1.01133e2	6.5386295e-4	1.2327432e-3	1.2045381e1	2.3662033e-1	
2022-03-02	18:9:49	2.12333	1.35131e-1	-4.30277e1	5.15667e1	1.01132e2	6.3794851e-4	1.2686848e-3	1.2041184e1	2.3653006e-1	
2022-03-02	18:9:50	2.02865	1.36053e-1	-4.29644e1	5.15634e1	1.01133e2	6.0957670e-4	1.2772679e-3	1.2047059e1	2.3693635e-1	
2022-03-02	18:9:50	2.02865	1.36053e-1	-4.29644e1	5.15634e1	1.01133e2	6.0957670e-4	1.2772679e-3	1.2047059e1	2.3693635e-1	
2022-03-02	18:9:51	1.90867	1.32894e-1	-4.31826e1	5.15634e1	1.01133e2	5.7363510e-4	1.2479424e-3	1.2044541e1	2.3662033e-1	
2022-03-02	18:9:51	1.70061	1.27412e-1	-4.35726e1	5.15600e1	1.01132e2	5.1122903e-4	1.1970400e-3	1.2046220e1	2.3662090e-1	
2022-03-02	18:9:52	1.34003	1.30624e-1	-4.33419e1	5.15667e1	1.01136e2	4.0304660e-4	1.2269020e-3	1.2042863e1	2.3693282e-1	
2022-03-02	18:9:52	1.50608	1.34687e-1	-4.30582e1	5.15667e1	1.01133e2	4.5287609e-4	1.2645721e-3	1.2044541e1	2.3652946e-1	
2022-03-02	18:9:53	1.68335	1.33503e-1	-4.31402e1	5.15600e1	1.01133e2	5.0604343e-4	1.2536048e-3	1.2046220e1	2.3666558e-1	
2022-03-02	18:9:53	1.68335	1.33503e-1	-4.31402e1	5.15600e1	1.01133e2	5.0604343e-4	1.2536048e-3	1.2046220e1	2.3666558e-1	
2022-03-02	18:9:54	1.55895	1.32224e-1	-4.32293e1	5.15634e1	1.01134e2	4.6873092e-4	1.2417435e-3	1.2043702e1	2.3666353e-1	
2022-03-02	18:9:54	1.32724	1.33390e-1	-4.31481e1	5.15634e1	1.01131e2	3.9917230e-4	1.2525320e-3	1.2044541e1	2.3621406e-1	
2022-03-02	18:9:55	1.47446	1.29632e-1	-4.34132e1	5.15634e1	1.01128e2	4.4333934e-4	1.2176036e-3	1.2044541e1	2.3389408e-1	
2022-03-02	18:9:55	1.83449	1.28886e-1	-4.34683e1	5.15667e1	1.01111e2	5.5122375e-4	1.2104511e-3	1.2042863e1	2.2389969e-1	
2022-03-02	18:9:56	1.37682	1.29490e-1	-4.34273e1	5.15667e1	1.01085e2	4.1383504e-4	1.2157559e-3	1.2051255e1	2.2296862e-1	
2022-03-02	18:9:56	1.37682	1.29490e-1	-4.34273e1	5.15667e1	1.01085e2	4.1383504e-4	1.2157559e-3	1.2051255e1	2.2296862e-1	
2022-03-02	18:9:57	9.21898e-1	1.49311e-1	-4.21006e1	5.15667e1	1.01086e2	2.7728080e-4	1.3994574e-3	1.2056291e1	2.2267956e-1	
2022-03-02	18:9:57	9.63600e-1	1.46447e-1	-4.22821e1	5.15667e1	1.01084e2	2.8979778e-4	1.3729333e-3	1.2045381e1	2.2287387e-1	
2022-03-02	18:9:58	1.18854	1.23487e-1	-4.38658e1	5.15667e1	1.01082e2	3.5732984e-4	1.1599659e-3	1.2042024e1	2.2287609e-1	
