"2022-03-02 at 18:4"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-02	18:5:11	3.59444e2	1.78246e-1	-3.93018e1	5.15667e1	1.13653e2	8.5888204e-2	1.8733739e-3	1.2004257e1	1.0795725	
2022-03-02	18:5:12	3.99594e2	1.78183e-1	-3.93055e1	5.15701e1	1.13650e2	9.2693567e-2	1.8726587e-3	1.2005935e1	1.0795867	
2022-03-02	18:5:12	3.72657e2	1.77669e-1	-3.93321e1	5.15667e1	1.13665e2	8.8176612e-2	1.8675923e-3	1.2011810e1	1.0795167	
2022-03-02	18:5:13	8.70022e2	1.75621e-1	-3.94439e1	5.15667e1	1.13663e2	1.5439110e-1	1.8463730e-3	1.2005935e1	1.0795227	
2022-03-02	18:5:13	8.42080e2	1.68665e-1	-3.98315e1	5.15634e1	1.13673e2	1.5139490e-1	1.7744898e-3	1.2009292e1	1.0794751	
2022-03-02	18:5:14	8.36453e2	1.70112e-1	-3.97491e1	5.15634e1	1.13679e2	1.5078794e-1	1.7895698e-3	1.2006775e1	1.0794490	
2022-03-02	18:5:14	8.36453e2	1.70112e-1	-3.97491e1	5.15634e1	1.13679e2	1.5078794e-1	1.7895698e-3	1.2006775e1	1.0794490	
2022-03-02	18:5:15	1.27898e3	1.72391e-1	-3.96215e1	5.15667e1	1.13675e2	1.9273668e-1	1.8131136e-3	1.2007614e1	1.0794669	
2022-03-02	18:5:15	1.31747e3	1.73758e-1	-3.95458e1	5.15734e1	1.13672e2	1.9589275e-1	1.8271803e-3	1.2011810e1	1.0794823	
2022-03-02	18:5:16	1.29774e3	1.71586e-1	-3.96666e1	5.15734e1	1.13673e2	1.9428139e-1	1.8047094e-3	1.2007614e1	1.0794751	
2022-03-02	18:5:16	1.28348e3	1.70850e-1	-3.97084e1	5.15667e1	1.13668e2	1.9309848e-1	1.7970204e-3	1.2005096e1	1.0795036	
2022-03-02	18:5:17	1.37866e3	1.72823e-1	-3.95983e1	5.15600e1	1.13665e2	2.0078854e-1	1.8174648e-3	1.2006775e1	1.0795131	
2022-03-02	18:5:17	1.37866e3	1.72823e-1	-3.95983e1	5.15600e1	1.13665e2	2.0078854e-1	1.8174648e-3	1.2006775e1	1.0795131	
2022-03-02	18:5:18	1.38931e3	1.74939e-1	-3.94798e1	5.15634e1	1.13682e2	2.0164966e-1	1.8396377e-3	1.2008453e1	1.0794324	
2022-03-02	18:5:18	1.84481e3	1.76948e-1	-3.93686e1	5.15634e1	1.13697e2	2.3388500e-1	1.8606781e-3	1.2005935e1	1.0793648	
2022-03-02	18:5:19	2.34111e3	1.72232e-1	-3.96293e1	5.15634e1	1.13688e2	2.6278285e-1	1.8116831e-3	1.2008453e1	1.0794075	
2022-03-02	18:5:19	2.59886e3	1.69227e-1	-3.98007e1	5.15667e1	1.13661e2	2.7585463e-1	1.7800927e-3	1.2002578e1	1.0795369	
2022-03-02	18:5:20	1.93635e3	1.66599e-1	-3.99533e1	5.15667e1	1.13630e2	2.3952775e-1	1.7523765e-3	1.2020202e1	1.0796829	
2022-03-02	18:5:20	1.93635e3	1.66599e-1	-3.99533e1	5.15667e1	1.13630e2	2.3952775e-1	1.7523765e-3	1.2020202e1	1.0796829	
2022-03-02	18:5:21	3.71282e2	1.70601e-1	-3.97259e1	5.15667e1	1.13627e2	8.7912445e-2	1.7938017e-3	1.2005096e1	1.0796972	
2022-03-02	18:5:21	1.83242e2	1.74399e-1	-3.95140e1	5.15634e1	1.13630e2	5.0884962e-2	1.8332004e-3	1.2017685e1	1.0796805	
2022-03-02	18:5:22	1.40318e2	1.77248e-1	-3.93576e1	5.15600e1	1.13634e2	4.0680828e-2	1.8627643e-3	1.2007614e1	1.0796651	
2022-03-02	18:5:22	1.14198e2	1.76119e-1	-3.94195e1	5.15600e1	1.13630e2	3.4038603e-2	1.8510222e-3	1.2004257e1	1.0796818	
2022-03-02	18:5:23	9.43289e1	1.70391e-1	-3.97374e1	5.15600e1	1.13630e2	2.8740525e-2	1.7917156e-3	1.2009292e1	1.0796794	
2022-03-02	18:5:23	9.43289e1	1.70391e-1	-3.97374e1	5.15600e1	1.13630e2	2.8740525e-2	1.7917156e-3	1.2009292e1	1.0796794	
2022-03-02	18:5:24	5.70827e1	1.69740e-1	-3.97740e1	5.15634e1	1.13632e2	1.8162965e-2	1.7849802e-3	1.2017685e1	1.0796735	
2022-03-02	18:5:24	4.62791e1	1.69215e-1	-3.98044e1	5.15600e1	1.13625e2	1.4919519e-2	1.7794370e-3	1.2017685e1	1.0797079	
2022-03-02	18:5:25	3.65667e1	1.69519e-1	-3.97877e1	5.15634e1	1.13619e2	1.1930704e-2	1.7824769e-3	1.2007614e1	1.0797364	
2022-03-02	18:5:25	2.93773e1	1.67416e-1	-3.99071e1	5.15667e1	1.13622e2	9.6725826e-3	1.7607212e-3	1.2005096e1	1.0797209	
2022-03-02	18:5:26	2.39222e1	1.69883e-1	-3.97668e1	5.15667e1	1.13622e2	7.9316496e-3	1.7862915e-3	1.2006775e1	1.0797185	
2022-03-02	18:5:26	1.94249e1	1.69100e-1	-3.98112e1	5.15634e1	1.13621e2	6.4780712e-3	1.7781853e-3	1.2008453e1	1.0797233	
2022-03-02	18:5:27	1.53999e1	1.67852e-1	-3.98829e1	5.15634e1	1.13614e2	5.1624178e-3	1.7651319e-3	1.2009292e1	1.0797590	
2022-03-02	18:5:27	1.17639e1	1.66544e-1	-3.99574e1	5.15634e1	1.13619e2	3.9626359e-3	1.7516613e-3	1.2004257e1	1.0797328	
2022-03-02	18:5:28	9.73883	1.79988e-1	-3.92110e1	5.15600e1	1.13617e2	3.2892227e-3	1.8908381e-3	1.2003418e1	1.0797424	
2022-03-02	18:5:28	8.50821	1.96081e-1	-3.83818e1	5.15600e1	1.13610e2	2.8780698e-3	2.0568966e-3	1.2008453e1	1.0797792	
2022-03-02	18:5:29	7.20580	1.70557e-1	-3.97299e1	5.15600e1	1.13608e2	2.4417042e-3	1.7930865e-3	1.2017685e1	1.0798115	
2022-03-02	18:5:29	6.51984	1.57183e-1	-4.05107e1	5.15634e1	1.13612e2	2.2113323e-3	1.6544461e-3	1.2005935e1	1.0798026	
2022-03-02	18:5:30	5.69932	1.70112e-1	-3.97550e1	5.15667e1	1.13608e2	1.9350647e-3	1.7884373e-3	1.2006775e1	1.0797863	
2022-03-02	18:5:30	4.80516	1.72398e-1	-3.96268e1	5.15600e1	1.13609e2	1.6334652e-3	1.8121600e-3	1.2005935e1	1.0797827	
2022-03-02	18:5:31	4.10306	1.68623e-1	-3.98397e1	5.15600e1	1.13605e2	1.3960599e-3	1.7729997e-3	1.2007614e1	1.0798017	
2022-03-02	18:5:31	3.67764	1.65860e-1	-3.99981e1	5.15634e1	1.13603e2	1.2519955e-3	1.7443299e-3	1.2011810e1	1.0798077	
2022-03-02	18:5:32	3.57634	1.70271e-1	-3.97464e1	5.15634e1	1.13604e2	1.2176632e-3	1.7900466e-3	1.2000061e1	1.0798041	
2022-03-02	18:5:32	3.25094	1.71121e-1	-3.96985e1	5.15634e1	1.13606e2	1.1073946e-3	1.7988681e-3	1.2011810e1	1.0797970	
2022-03-02	18:5:33	3.02527	1.69013e-1	-3.98180e1	5.15634e1	1.13599e2	1.0307431e-3	1.7769336e-3	1.2012649e1	1.0798279	
2022-03-02	18:5:33	2.95787	1.68941e-1	-3.98219e1	5.15634e1	1.13601e2	1.0079145e-3	1.7762184e-3	1.2008453e1	1.0798208	
2022-03-02	18:5:34	2.76157	1.67980e-1	-3.98769e1	5.15634e1	1.13598e2	9.4121694e-4	1.7662048e-3	1.2010132e1	1.0798362	
2022-03-02	18:5:34	2.36973	1.69067e-1	-3.98144e1	5.15634e1	1.13605e2	8.0817937e-4	1.7775893e-3	1.2005935e1	1.0797994	
2022-03-02	18:5:35	2.16116	1.66661e-1	-3.99516e1	5.15667e1	1.13608e2	7.3724985e-4	1.7526745e-3	1.2004257e1	1.0797886	
2022-03-02	18:5:35	2.08773	1.62192e-1	-4.02111e1	5.15600e1	1.13615e2	7.1233510e-4	1.7064809e-3	1.2005935e1	1.0797542	
2022-03-02	18:5:36	2.08773	1.62192e-1	-4.02111e1	5.15600e1	1.13615e2	7.1233510e-4	1.7064809e-3	1.2005935e1	1.0797542	
2022-03-02	18:5:36	1.85597	1.66408e-1	-3.99654e1	5.15600e1	1.13617e2	6.3347816e-4	1.7502307e-3	1.2006775e1	1.0797460	
2022-03-02	18:5:37	2.06062	1.70775e-1	-3.97172e1	5.15634e1	1.13613e2	7.0309638e-4	1.7954111e-3	1.2004257e1	1.0797601	
2022-03-02	18:5:37	1.61174	1.67251e-1	-3.99174e1	5.15634e1	1.13612e2	5.5027008e-4	1.7588734e-3	1.2006775e1	1.0797673	
2022-03-02	18:5:38	1.55041	1.65229e-1	-4.00340e1	5.15634e1	1.13610e2	5.2934885e-4	1.7378926e-3	1.2019363e1	1.0797756	
2022-03-02	18:5:38	1.55041	1.65229e-1	-4.00340e1	5.15634e1	1.13610e2	5.2934885e-4	1.7378926e-3	1.2019363e1	1.0797756	
2022-03-02	18:5:39	1.49309	1.64311e-1	-4.00869e1	5.15600e1	1.13616e2	5.0985813e-4	1.7284750e-3	1.2018524e1	1.0797506	
2022-03-02	18:5:39	1.94866	1.61857e-1	-4.02341e1	5.15600e1	1.13576e2	6.6477060e-4	1.7024278e-3	1.2005935e1	1.0799372	
2022-03-02	18:5:40	6.48126e-1	1.72040e-1	-3.96731e1	5.15701e1	1.13298e2	2.2089481e-4	1.8034577e-3	1.2005096e1	1.0812637	
2022-03-02	18:5:40	7.11347e-1	1.72918e-1	-3.96201e1	5.15701e1	1.13346e2	2.4253129e-4	1.8132925e-3	1.2017685e1	1.0810335	
2022-03-02	18:5:41	1.46001	1.61338e-1	-4.02811e1	5.15634e1	1.13383e2	4.9746036e-4	1.6941428e-3	1.2008453e1	1.0808595	
2022-03-02	18:5:41	1.46001	1.61338e-1	-4.02811e1	5.15634e1	1.13383e2	4.9746036e-4	1.6941428e-3	1.2008453e1	1.0808595	
2022-03-02	18:5:42	1.56194	1.60121e-1	-4.03510e1	5.15600e1	1.13411e2	5.3226947e-4	1.6819834e-3	1.2019363e1	1.0807237	
2022-03-02	18:5:42	1.40460	1.64223e-1	-4.01084e1	5.15634e1	1.13422e2	4.7880411e-4	1.7246007e-3	1.2007614e1	1.0806713	
2022-03-02	18:5:43	1.18259	1.62978e-1	-4.01800e1	5.15667e1	1.13435e2	4.0328502e-4	1.7119050e-3	1.2013489e1	1.0806070	
2022-03-02	18:5:43	1.00336	1.64324e-1	-4.01016e1	5.15667e1	1.13433e2	3.4224987e-4	1.7257928e-3	1.2017685e1	1.0806201	
2022-03-02	18:5:44	1.19588	1.63320e-1	-4.01602e1	5.15634e1	1.13433e2	4.0781497e-4	1.7154216e-3	1.2007614e1	1.0806201	
2022-03-02	18:5:44	1.19588	1.63320e-1	-4.01602e1	5.15634e1	1.13433e2	4.0781497e-4	1.7154216e-3	1.2007614e1	1.0806201	
