"2022-02-24 at 10:54"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-24	10:54:48	7.22990e-1	1.06012e-1	-4.42688e1	5.15667e1	1.12695e2	2.4497509e-4	1.1118054e-3	1.2106645e1	1.0825647	
2022-02-24	10:54:49	6.22360e-1	1.06946e-1	-4.41882e1	5.15667e1	1.12696e2	2.1088123e-4	1.1215209e-3	1.2107484e1	1.0826829	
2022-02-24	10:54:49	7.11060e-1	1.07665e-1	-4.41268e1	5.15667e1	1.12694e2	2.4092197e-4	1.1289715e-3	1.2095735e1	1.0826381	
2022-02-24	10:54:50	7.06333e-1	1.05796e-1	-4.42876e1	5.15701e1	1.12693e2	2.3931264e-4	1.1095404e-3	1.2091538e1	1.0826784	
2022-02-24	10:54:50	5.80407e-1	1.07419e-1	-4.41480e1	5.15634e1	1.12692e2	1.9669532e-4	1.1264085e-3	1.2094056e1	1.0827708	
2022-02-24	10:54:51	5.67057e-1	1.05061e-1	-4.43515e1	5.15667e1	1.12694e2	1.9216537e-4	1.1019110e-3	1.2092378e1	1.0826317	
2022-02-24	10:54:51	6.81166e-1	1.01377e-1	-4.46785e1	5.15667e1	1.12690e2	2.3078918e-4	1.0635852e-3	1.2098252e1	1.0826585	
2022-02-24	10:54:52	7.57356e-1	1.03964e-1	-4.44476e1	5.15667e1	1.12695e2	2.5659799e-4	1.0905265e-3	1.2100770e1	1.0826712	
2022-02-24	10:54:52	8.58842e-1	1.03641e-1	-4.44764e1	5.15667e1	1.12691e2	2.9093027e-4	1.0871291e-3	1.2093217e1	1.0827437	
2022-02-24	10:54:53	8.30309e-1	1.05425e-1	-4.43196e1	5.15667e1	1.12697e2	2.8127431e-4	1.1057257e-3	1.2094056e1	1.0825119	
2022-02-24	10:54:53	6.41552e-1	1.07437e-1	-4.41459e1	5.15667e1	1.12698e2	2.1737813e-4	1.1266469e-3	1.2095735e1	1.0826556	
2022-02-24	10:54:54	6.41292e-1	1.05921e-1	-4.42763e1	5.15667e1	1.12699e2	2.1731853e-4	1.1109113e-3	1.2095735e1	1.0827372	
2022-02-24	10:54:54	6.20020e-1	1.05587e-1	-4.43057e1	5.15634e1	1.12694e2	2.1010637e-4	1.1073946e-3	1.2099092e1	1.0827724	
2022-02-24	10:54:55	5.86241e-1	1.04805e-1	-4.43737e1	5.15634e1	1.12696e2	1.9866228e-4	1.0992884e-3	1.2092378e1	1.0827829	
2022-02-24	10:54:55	7.24279e-1	1.05873e-1	-4.42808e1	5.15634e1	1.12695e2	2.4539232e-4	1.1103749e-3	1.2095735e1	1.0827079	
2022-02-24	10:54:56	7.42175e-1	1.03639e-1	-4.44760e1	5.15634e1	1.12698e2	2.5147199e-4	1.0871887e-3	1.2094056e1	1.0826733	
2022-02-24	10:54:56	8.34848e-1	1.03026e-1	-4.45303e1	5.15667e1	1.12699e2	2.8282403e-4	1.0808110e-3	1.2090699e1	1.0826519	
2022-02-24	10:54:57	7.61831e-1	1.04544e-1	-4.43967e1	5.15667e1	1.12694e2	2.5808811e-4	1.0965466e-3	1.2091538e1	1.0827445	
2022-02-24	10:54:57	6.96787e-1	1.05849e-1	-4.42828e1	5.15634e1	1.12696e2	2.3609399e-4	1.1101365e-3	1.2092378e1	1.0827883	
2022-02-24	10:54:58	6.53993e-1	1.04488e-1	-4.44013e1	5.15634e1	1.12698e2	2.2161006e-4	1.0960102e-3	1.2092378e1	1.0828597	
2022-02-24	10:54:58	7.52428e-1	1.03723e-1	-4.44688e1	5.15667e1	1.12696e2	2.5492906e-4	1.0880231e-3	1.2108323e1	1.0827386	
2022-02-24	10:54:59	7.52428e-1	1.03723e-1	-4.44688e1	5.15667e1	1.12696e2	2.5492906e-4	1.0880231e-3	1.2108323e1	1.0827386	
2022-02-24	10:54:59	6.58603e-1	1.02872e-1	-4.45440e1	5.15667e1	1.12698e2	2.2315979e-4	1.0792016e-3	1.2091538e1	1.0827189	
2022-02-24	10:55:00	6.71240e-1	1.05780e-1	-4.42888e1	5.15634e1	1.12696e2	2.2745132e-4	1.1094212e-3	1.2096574e1	1.0829049	
2022-02-24	10:55:00	7.20396e-1	1.06092e-1	-4.42619e1	5.15667e1	1.12695e2	2.4408102e-4	1.1126399e-3	1.2101609e1	1.0828044	
2022-02-24	10:55:01	7.21240e-1	1.07703e-1	-4.41234e1	5.15667e1	1.12697e2	2.4437904e-4	1.1293888e-3	1.2104966e1	1.0826616	
2022-02-24	10:55:01	8.14745e-1	1.05235e-1	-4.43360e1	5.15667e1	1.12698e2	2.7602910e-4	1.1037588e-3	1.2094895e1	1.0828088	
2022-02-24	10:55:02	8.14745e-1	1.05235e-1	-4.43360e1	5.15667e1	1.12698e2	2.7602910e-4	1.1037588e-3	1.2094895e1	1.0828088	
2022-02-24	10:55:02	7.32392e-1	1.05532e-1	-4.43106e1	5.15667e1	1.12692e2	2.4813413e-4	1.1067986e-3	1.2092378e1	1.0827974	
2022-02-24	10:55:03	7.84665e-1	1.06402e-1	-4.42350e1	5.15701e1	1.12696e2	2.6583671e-4	1.1158585e-3	1.2092378e1	1.0827729	
2022-02-24	10:55:03	8.05473e-1	1.06616e-1	-4.42168e1	5.15667e1	1.12693e2	2.7287006e-4	1.1180639e-3	1.2093217e1	1.0828559	
2022-02-24	10:55:04	8.37387e-1	1.07308e-1	-4.41571e1	5.15701e1	1.12696e2	2.8365850e-4	1.1252760e-3	1.2107484e1	1.0827184	
2022-02-24	10:55:04	8.74990e-1	1.03660e-1	-4.44739e1	5.15667e1	1.12701e2	2.9641389e-4	1.0874271e-3	1.2102448e1	1.0825980	
2022-02-24	10:55:05	8.74990e-1	1.03660e-1	-4.44739e1	5.15667e1	1.12701e2	2.9641389e-4	1.0874271e-3	1.2102448e1	1.0825980	
2022-02-24	10:55:05	8.74990e-1	1.03660e-1	-4.44739e1	5.15667e1	1.12701e2	2.9641389e-4	1.0874271e-3	1.2102448e1	1.0825980	
2022-02-24	10:55:06	7.68436e-1	1.01166e-1	-4.46972e1	5.15634e1	1.12694e2	2.6035308e-4	1.0614395e-3	1.2090699e1	1.0827393	
2022-02-24	10:55:06	6.79669e-1	1.04682e-1	-4.43842e1	5.15634e1	1.12698e2	2.3031234e-4	1.0980367e-3	1.2094056e1	1.0828751	
2022-02-24	10:55:07	8.81012e-1	1.02994e-1	-4.45334e1	5.15634e1	1.12695e2	2.9844045e-4	1.0804533e-3	1.2091538e1	1.0828310	
2022-02-24	10:55:07	8.08641e-1	1.04072e-1	-4.44381e1	5.15634e1	1.12694e2	2.7394294e-4	1.0916590e-3	1.2092378e1	1.0828068	
2022-02-24	10:55:08	6.74929e-1	1.05885e-1	-4.42799e1	5.15600e1	1.12693e2	2.2870302e-4	1.1104941e-3	1.2102448e1	1.0832931	
2022-02-24	10:55:08	6.74929e-1	1.05885e-1	-4.42799e1	5.15600e1	1.12693e2	2.2870302e-4	1.1104941e-3	1.2102448e1	1.0832931	
2022-02-24	10:55:09	1.40480	1.02773e-1	-4.45488e1	5.15600e1	1.12747e2	4.7576427e-4	1.0786652e-3	1.2092378e1	1.0720950	
2022-02-24	10:55:09	-6.88806e-1	1.11143e-1	-4.39010e1	5.15667e1	1.11881e2	-2.3198127e-4	1.1566877e-3	1.2094056e1	1.0456467	
2022-02-24	10:55:10	-1.56931	1.25912e-1	-4.27450e1	5.15667e1	1.11885e2	-5.2917003e-4	1.3087391e-3	1.2091538e1	1.0468980	
2022-02-24	10:55:10	4.59313e-1	1.11685e-1	-4.38536e1	5.15667e1	1.11912e2	1.5449523e-4	1.1625885e-3	1.2091538e1	1.0478252	
2022-02-24	10:55:11	1.48607	1.02069e-1	-4.46785e1	5.15667e1	1.11926e2	4.9924850e-4	1.0635256e-3	1.2094895e1	1.0485985	
2022-02-24	10:55:11	1.48607	1.02069e-1	-4.46785e1	5.15667e1	1.11926e2	4.9924850e-4	1.0635256e-3	1.2094895e1	1.0485985	
2022-02-24	10:55:12	1.48042	1.00398e-1	-4.48284e1	5.15667e1	1.11935e2	4.9740076e-4	1.0463595e-3	1.2091538e1	1.0487594	
2022-02-24	10:55:12	9.33616e-1	9.89138e-2	-4.49635e1	5.15667e1	1.11944e2	3.1393766e-4	1.0311007e-3	1.2102448e1	1.0491058	
2022-02-24	10:55:13	6.51147e-1	1.03088e-1	-4.45859e1	5.15667e1	1.11947e2	2.1904706e-4	1.0742545e-3	1.2092378e1	1.0492554	
2022-02-24	10:55:13	7.27082e-1	1.05377e-1	-4.43845e1	5.15701e1	1.11952e2	2.4455785e-4	1.0979175e-3	1.2097413e1	1.0492713	
2022-02-24	10:55:14	8.88488e-1	1.01412e-1	-4.47354e1	5.15701e1	1.11951e2	2.9879808e-4	1.0569691e-3	1.2093217e1	1.0492668	
2022-02-24	10:55:14	8.88488e-1	1.01412e-1	-4.47354e1	5.15701e1	1.11951e2	2.9879808e-4	1.0569691e-3	1.2093217e1	1.0492668	
2022-02-24	10:55:15	8.59685e-1	1.02495e-1	-4.46383e1	5.15667e1	1.11952e2	2.8914213e-4	1.0681748e-3	1.2094056e1	1.0493150	
2022-02-24	10:55:15	9.15783e-1	1.04409e-1	-4.44693e1	5.15667e1	1.11948e2	3.0797719e-4	1.0879039e-3	1.2101609e1	1.0493153	
2022-02-24	10:55:16	7.14949e-1	1.03182e-1	-4.45772e1	5.15667e1	1.11951e2	2.4050474e-4	1.0752677e-3	1.2096574e1	1.0494211	
2022-02-24	10:55:16	-4.45767e-1	1.10603e-1	-4.39389e1	5.15701e1	1.11966e2	-1.5020370e-4	1.1519789e-3	1.2093217e1	1.0688455	
2022-02-24	10:55:17	4.22237e-1	1.09301e-1	-4.39919e1	5.15701e1	1.12648e2	1.4305114e-4	1.1454820e-3	1.2091538e1	1.0842002	
2022-02-24	10:55:17	4.22237e-1	1.09301e-1	-4.39919e1	5.15701e1	1.12648e2	1.4305114e-4	1.1454820e-3	1.2091538e1	1.0842002	
2022-02-24	10:55:18	3.18799	8.22442e-2	-4.65516e1	5.15667e1	1.12932e2	1.0790228e-3	8.6617469e-4	1.2099092e1	1.0830197	
2022-02-24	10:55:18	1.06548	9.67404e-2	-4.50837e1	5.15701e1	1.12957e2	3.6174058e-4	1.0177493e-3	1.2094895e1	1.0829010	
2022-02-24	10:55:19	-1.78837e-2	1.17445e-1	-4.33030e1	5.15701e1	1.12959e2	-6.0796737e-6	1.2333393e-3	1.2093217e1	1.0828914	
2022-02-24	10:55:19	-8.13164e-2	1.32920e-1	-4.21496e1	5.15667e1	1.12959e2	-2.7656555e-5	1.3939738e-3	1.2094895e1	1.0828914	
2022-02-24	10:55:20	2.46873e-2	1.13793e-1	-4.35959e1	5.15634e1	1.12951e2	8.4042549e-6	1.1953115e-3	1.2089021e1	1.0829576	
2022-02-24	10:55:20	2.46873e-2	1.13793e-1	-4.35959e1	5.15634e1	1.12951e2	8.4042549e-6	1.1953115e-3	1.2089021e1	1.0829576	
2022-02-24	10:55:21	5.74059e-1	1.05396e-1	-4.43028e1	5.15667e1	1.12934e2	1.9496679e-4	1.1077523e-3	1.2105805e1	1.0830290	
2022-02-24	10:55:21	4.56848e-1	1.05739e-1	-4.42734e1	5.15667e1	1.12928e2	1.5521049e-4	1.1112689e-3	1.2090699e1	1.0830389	
2022-02-24	10:55:22	4.58658e-1	1.03864e-1	-4.44377e1	5.15634e1	1.12925e2	1.5580654e-4	1.0917186e-3	1.2108323e1	1.0830544	
2022-02-24	10:55:22	8.25834e-1	1.03318e-1	-4.44862e1	5.15667e1	1.12922e2	2.8038024e-4	1.0859966e-3	1.2092378e1	1.0830712	
2022-02-24	10:55:23	7.50612e-1	1.03599e-1	-4.44614e1	5.15667e1	1.12921e2	2.5486946e-4	1.0889172e-3	1.2091538e1	1.0830736	
2022-02-24	10:55:23	7.50612e-1	1.03599e-1	-4.44614e1	5.15667e1	1.12921e2	2.5486946e-4	1.0889172e-3	1.2091538e1	1.0830736	
2022-02-24	10:55:24	1.02105	1.01614e-1	-4.46388e1	5.15701e1	1.12916e2	3.4654140e-4	1.0681748e-3	1.2096574e1	1.0831012	
