"2022-03-15 at 11:0"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-15	11:1:21	-1.49553	1.27127e-1	-4.22370e1	5.15600e1	1.17009e2	-5.2940845e-4	1.3816952e-3	1.2047059e1	1.0639681	
2022-03-15	11:1:21	1.18515	1.27321e-1	-4.22255e1	5.15634e1	1.16975e2	4.1788816e-4	1.3833642e-3	1.2034471e1	1.0641239	
2022-03-15	11:1:22	1.53656	1.30130e-1	-4.20194e1	5.15634e1	1.16993e2	5.4162740e-4	1.4137625e-3	1.2036149e1	1.0640398	
2022-03-15	11:1:22	2.91746	1.27660e-1	-4.21970e1	5.15634e1	1.17020e2	1.0266900e-3	1.3875365e-3	1.2036988e1	1.0639182	
2022-03-15	11:1:23	4.27022	1.17093e-1	-4.30437e1	5.15634e1	1.16510e2	1.4929175e-3	1.2683272e-3	1.2050416e1	1.0662454	
2022-03-15	11:1:23	1.50413	1.31734e-1	-4.19778e1	5.15667e1	1.16083e2	5.2571296e-4	1.4198422e-3	1.2036988e1	1.0682057	
2022-03-15	11:1:24	1.50413	1.31734e-1	-4.19778e1	5.15667e1	1.16083e2	5.2571296e-4	1.4198422e-3	1.2036988e1	1.0682057	
2022-03-15	11:1:24	-1.98386e-1	1.36874e-1	-4.16313e1	5.15634e1	1.15916e2	-6.9379806e-5	1.4724731e-3	1.2036988e1	1.0689749	
2022-03-15	11:1:25	1.12690	1.29715e-1	-4.21368e1	5.15634e1	1.15908e2	3.9345026e-4	1.3962388e-3	1.2052094e1	1.0690095	
2022-03-15	11:1:25	1.53779	1.24260e-1	-4.25382e1	5.15634e1	1.15915e2	5.3662061e-4	1.3382434e-3	1.2033631e1	1.0689795	
2022-03-15	11:1:26	1.57288	1.21917e-1	-4.27142e1	5.15600e1	1.15934e2	5.4895877e-4	1.3135075e-3	1.2042024e1	1.0688930	
2022-03-15	11:1:26	1.65050	1.22933e-1	-4.26354e1	5.15600e1	1.15951e2	5.7607889e-4	1.3245344e-3	1.2036988e1	1.0688112	
2022-03-15	11:1:27	1.43169	1.25578e-1	-4.24349e1	5.15634e1	1.15973e2	4.9996376e-4	1.3529658e-3	1.2032792e1	1.0687087	
2022-03-15	11:1:27	1.12314	1.27260e-1	-4.23091e1	5.15634e1	1.15990e2	3.9243698e-4	1.3710856e-3	1.2040345e1	1.0686315	
2022-03-15	11:1:28	1.25750	1.26576e-1	-4.23585e1	5.15667e1	1.16004e2	4.3934583e-4	1.3639330e-3	1.2049577e1	1.0685706	
2022-03-15	11:1:28	1.08006	1.27962e-1	-4.22558e1	5.15600e1	1.16013e2	3.7747621e-4	1.3788342e-3	1.2034471e1	1.0685291	
2022-03-15	11:1:29	8.32441e-1	1.29241e-1	-4.21621e1	5.15600e1	1.16019e2	2.9104948e-4	1.3925433e-3	1.2036149e1	1.0684980	
2022-03-15	11:1:29	7.33761e-1	1.29009e-1	-4.21782e1	5.15667e1	1.16029e2	2.5659799e-4	1.3901591e-3	1.2036988e1	1.0684520	
