"2022-03-10 at 12:7"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-10	12:7:16	1.16879	8.77015e-2	-4.60155e1	5.15634e1	1.12415e2	3.9470195e-4	9.1898441e-4	1.1984955e1	1.0854918	
2022-03-10	12:7:17	1.22879	8.65245e-2	-4.61376e1	5.15634e1	1.12410e2	4.1490793e-4	9.0670585e-4	1.1977401e1	1.0855160	
2022-03-10	12:7:17	1.22879	8.65245e-2	-4.61376e1	5.15634e1	1.12410e2	4.1490793e-4	9.0670585e-4	1.1977401e1	1.0855160	
2022-03-10	12:7:18	1.14018	8.52150e-2	-4.62745e1	5.15634e1	1.12414e2	3.8504600e-4	8.9311599e-4	1.1993347e1	1.0854979	
2022-03-10	12:7:18	1.26221	8.35040e-2	-4.64567e1	5.15667e1	1.12412e2	4.2617321e-4	8.7529420e-4	1.1982437e1	1.0855064	
2022-03-10	12:7:19	1.14582	8.68752e-2	-4.61007e1	5.15634e1	1.12416e2	3.8695335e-4	9.1040134e-4	1.1979080e1	1.0854871	
2022-03-10	12:7:19	1.06967	8.69695e-2	-4.60912e1	5.15634e1	1.12413e2	3.6126375e-4	9.1135501e-4	1.1984115e1	1.0855027	
2022-03-10	12:7:20	1.11947	8.66210e-2	-4.61270e1	5.15600e1	1.12418e2	3.7807226e-4	9.0777873e-4	1.1981598e1	1.0854798	
2022-03-10	12:7:20	1.11947	8.66210e-2	-4.61270e1	5.15600e1	1.12418e2	3.7807226e-4	9.0777873e-4	1.1981598e1	1.0854798	
2022-03-10	12:7:21	1.11825	8.59141e-2	-4.62010e1	5.15634e1	1.12414e2	3.7765502e-4	9.0038776e-4	1.1984955e1	1.0854890	
2022-03-10	12:7:21	9.52473e-1	8.38563e-2	-4.64187e1	5.15634e1	1.12415e2	3.2174587e-4	8.7898969e-4	1.1986633e1	1.0854930	
2022-03-10	12:7:22	1.09244	8.42996e-2	-4.63710e1	5.15634e1	1.12419e2	3.6895275e-4	8.8363885e-4	1.1988311e1	1.0854701	
2022-03-10	12:7:22	1.14285	8.18182e-2	-4.66393e1	5.15667e1	1.12415e2	3.8594007e-4	8.5777044e-4	1.1981598e1	1.0854942	
2022-03-10	12:7:23	1.10328	8.24618e-2	-4.65694e1	5.15667e1	1.12411e2	3.7258863e-4	8.6444616e-4	1.1983276e1	1.0855088	
2022-03-10	12:7:23	1.10328	8.24618e-2	-4.65694e1	5.15667e1	1.12411e2	3.7258863e-4	8.6444616e-4	1.1983276e1	1.0855088	
2022-03-10	12:7:24	1.12234	7.98548e-2	-4.68567e1	5.15634e1	1.12413e2	3.7902593e-4	8.3732604e-4	1.1981598e1	1.0854951	
2022-03-10	12:7:24	1.54354	8.74345e-2	-4.60426e1	5.15634e1	1.12419e2	5.2100419e-4	9.1624259e-4	1.1984115e1	1.0854713	
2022-03-10	12:7:25	1.18385	8.52836e-2	-4.62671e1	5.15667e1	1.12415e2	3.9976835e-4	8.9383125e-4	1.1979080e1	1.0854918	
2022-03-10	12:7:26	7.75640e-1	9.84972e-2	-4.49633e1	5.15667e1	1.12420e2	2.6208162e-4	1.0311603e-3	1.1984115e1	1.0854666	
2022-03-10	12:7:26	9.45942e-1	1.06990e-1	-4.42072e1	5.15667e1	1.12417e2	3.1954050e-4	1.1191964e-3	1.1984955e1	1.0854846	
2022-03-10	12:7:27	9.45942e-1	1.06990e-1	-4.42072e1	5.15667e1	1.12417e2	3.1954050e-4	1.1191964e-3	1.1984955e1	1.0854846	
2022-03-10	12:7:27	9.75441e-1	8.28391e-2	-4.65278e1	5.15667e1	1.12420e2	3.2949447e-4	8.6843967e-4	1.1983276e1	1.0854932	
2022-03-10	12:7:27	1.45928e-1	9.77673e-2	-4.49597e1	5.15634e1	1.13304e2	4.9769878e-5	1.0316371e-3	1.1980758e1	1.0812327	
2022-03-10	12:7:28	3.45787	6.70115e-2	-4.83136e1	5.15667e1	1.13661e2	1.1781454e-3	7.1126222e-4	1.1995865e1	1.0795245	
2022-03-10	12:7:29	2.99286	6.49102e-2	-4.85867e1	5.15667e1	1.13750e2	1.0212063e-3	6.8962574e-4	1.1995025e1	1.0791033	
2022-03-10	12:7:29	1.14018	8.02228e-2	-4.67068e1	5.15634e1	1.13789e2	3.9017200e-4	8.5145235e-4	1.1982437e1	1.0789172	
2022-03-10	12:7:29	1.14018	8.02228e-2	-4.67068e1	5.15634e1	1.13789e2	3.9017200e-4	8.5145235e-4	1.1982437e1	1.0789172	
2022-03-10	12:7:30	6.73380e-1	8.20814e-2	-4.65006e1	5.15667e1	1.13802e2	2.3061037e-4	8.7112188e-4	1.1987472e1	1.0788578	
2022-03-10	12:7:30	1.60044e-2	9.31864e-2	-4.53644e1	5.15634e1	1.13698e2	5.4836273e-6	9.8711252e-4	1.1984115e1	1.0793513	
2022-03-10	12:7:31	3.15469e-1	9.09516e-2	-4.55816e1	5.15634e1	1.13733e2	1.0800361e-4	9.6392631e-4	1.1984955e1	1.0791851	
2022-03-10	12:7:32	8.49359e-1	8.70227e-2	-4.59816e1	5.15634e1	1.13719e2	2.9057264e-4	9.2250108e-4	1.1986633e1	1.0792480	
2022-03-10	12:7:32	9.28736e-1	8.53555e-2	-4.61562e1	5.15634e1	1.13714e2	3.1769275e-4	9.0491771e-4	1.1979919e1	1.0792741	
2022-03-10	12:7:32	9.28736e-1	8.53555e-2	-4.61562e1	5.15634e1	1.13714e2	3.1769275e-4	9.0491771e-4	1.1979919e1	1.0792741	
2022-03-10	12:7:33	1.21744	8.51296e-2	-4.61813e1	5.15634e1	1.13698e2	4.1621923e-4	9.0241432e-4	1.1980758e1	1.0793501	
2022-03-10	12:7:33	1.24603	8.45958e-2	-4.62385e1	5.15600e1	1.13691e2	4.2593479e-4	8.9675188e-4	1.1980758e1	1.0793832	
2022-03-10	12:7:34	1.04899	8.45695e-2	-4.62419e1	5.15667e1	1.13683e2	3.5864114e-4	8.9639425e-4	1.1995025e1	1.0794212	
2022-03-10	12:7:34	1.15887	8.37185e-2	-4.63332e1	5.15667e1	1.13677e2	3.9613246e-4	8.8739395e-4	1.1988311e1	1.0794497	
2022-03-10	12:7:35	1.24066	8.46449e-2	-4.62347e1	5.15634e1	1.13672e2	4.2402744e-4	8.9710950e-4	1.2000900e1	1.0794734	
2022-03-10	12:7:35	1.24066	8.46449e-2	-4.62347e1	5.15634e1	1.13672e2	4.2402744e-4	8.9710950e-4	1.2000900e1	1.0794734	
2022-03-10	12:7:36	1.12319	8.26720e-2	-4.64469e1	5.15667e1	1.13667e2	3.8391351e-4	8.7630748e-4	1.1982437e1	1.0794960	
2022-03-10	12:7:36	1.10892	8.33286e-2	-4.63765e1	5.15667e1	1.13660e2	3.7902593e-4	8.8316202e-4	1.1985794e1	1.0795292	
2022-03-10	12:7:37	1.09977	8.34297e-2	-4.63650e1	5.15634e1	1.13668e2	3.7592649e-4	8.8429450e-4	1.1983276e1	1.0794924	
2022-03-10	12:7:37	1.25441	8.07366e-2	-4.66595e1	5.15634e1	1.13664e2	4.2867660e-4	8.5592269e-4	1.1984955e1	1.0795127	
2022-03-10	12:7:38	1.24967	8.31685e-2	-4.63938e1	5.15600e1	1.13660e2	4.2706727e-4	8.8149309e-4	1.1980758e1	1.0795304	
2022-03-10	12:7:38	1.24967	8.31685e-2	-4.63938e1	5.15600e1	1.13660e2	4.2706727e-4	8.8149309e-4	1.1980758e1	1.0795304	
2022-03-10	12:7:39	9.80417e-1	8.72847e-2	-4.59593e1	5.15600e1	1.13658e2	3.3515691e-4	9.2476606e-4	1.1984115e1	1.0795400	
2022-03-10	12:7:39	-4.21986e1	4.62861e-2	-5.14868e1	5.15634e1	1.14051e2	-1.5391111e-2	4.9388408e-4	1.1984115e1	1.0776796	
2022-03-10	12:7:40	1.34054e2	3.27096e-1	-3.31901e1	5.15634e1	1.14572e2	3.9455472e-2	3.4219622e-3	1.1984955e1	1.0752265	
2022-03-10	12:7:40	9.31104e2	1.06553	-2.04185e1	5.15600e1	1.13934e2	1.6112565e-1	1.0474145e-2	1.1984955e1	1.0782305	
2022-03-10	12:7:41	4.79499e2	7.55561e-1	-2.43247e1	5.15634e1	1.13818e2	1.0544735e-1	7.5898766e-3	1.1983276e1	1.0787796	
2022-03-10	12:7:41	-2.75713e1	5.35962e-2	-5.02539e1	5.15667e1	1.13738e2	-9.8141431e-3	5.6993961e-4	1.1984955e1	1.0791590	
2022-03-10	12:7:42	-3.66076e1	3.20495e-2	-5.45906e1	5.15634e1	1.13698e2	-1.3197302e-2	3.4135580e-4	1.1986633e1	1.0793489	
2022-03-10	12:7:42	-1.66660e1	6.54680e-2	-4.85184e1	5.15634e1	1.13663e2	-5.8372020e-3	6.9499015e-4	1.1984115e1	1.0795185	
2022-03-10	12:7:43	-7.12521	8.00269e-2	-4.67390e1	5.15634e1	1.13659e2	-2.4627447e-3	8.4841251e-4	1.1986633e1	1.0795376	
2022-03-10	12:7:43	-2.77134	8.29489e-2	-4.64133e1	5.15634e1	1.13713e2	-9.5272064e-4	8.7958574e-4	1.1983276e1	1.0792776	
2022-03-10	12:7:44	-5.86868e-1	8.42162e-2	-4.62740e1	5.15634e1	1.13753e2	-2.0122528e-4	8.9323520e-4	1.1987472e1	1.0790891	
2022-03-10	12:7:44	2.77874e-1	8.71765e-2	-4.59611e1	5.15600e1	1.13776e2	9.5188617e-5	9.2458724e-4	1.1981598e1	1.0789799	
2022-03-10	12:7:45	3.20139e-1	8.76665e-2	-4.59096e1	5.15667e1	1.13789e2	1.0967254e-4	9.2983245e-4	1.1990829e1	1.0789172	
2022-03-10	12:7:45	5.95253e-1	8.42990e-2	-4.62618e1	5.15667e1	1.13795e2	2.0384788e-4	8.9442729e-4	1.1980758e1	1.0788899	
2022-03-10	12:7:46	9.26262e-1	8.41411e-2	-4.62783e1	5.15600e1	1.13800e2	3.1709671e-4	8.9281797e-4	1.1983276e1	1.0788686	
2022-03-10	12:7:46	8.85471e-1	8.63878e-2	-4.60411e1	5.15600e1	1.13800e2	3.0314922e-4	9.1648101e-4	1.1986633e1	1.0788650	
2022-03-10	12:7:47	1.01123	8.57685e-2	-4.61062e1	5.15634e1	1.13797e2	3.4612417e-4	9.0992450e-4	1.1982437e1	1.0788816	
2022-03-10	12:7:47	1.01123	8.57685e-2	-4.61062e1	5.15634e1	1.13797e2	3.4612417e-4	9.0992450e-4	1.1982437e1	1.0788816	
2022-03-10	12:7:48	1.03426	8.68693e-2	-4.59916e1	5.15634e1	1.13794e2	3.5399198e-4	9.2148780e-4	1.1984115e1	1.0788958	
2022-03-10	12:7:48	1.13648	8.86496e-2	-4.58087e1	5.15634e1	1.13791e2	3.8892030e-4	9.4020366e-4	1.1984115e1	1.0789077	
2022-03-10	12:7:49	1.08296	8.50370e-2	-4.61839e1	5.15600e1	1.13790e2	3.7062168e-4	9.0217590e-4	1.1980758e1	1.0789148	
2022-03-10	12:7:49	1.08892	8.39575e-2	-4.62977e1	5.15600e1	1.13803e2	3.7270784e-4	8.9091062e-4	1.1982437e1	1.0788532	
2022-03-10	12:7:50	1.44455	8.48403e-2	-4.62037e1	5.15567e1	1.13802e2	4.9418210e-4	9.0020895e-4	1.1984955e1	1.0788578	
2022-03-10	12:7:50	1.44455	8.48403e-2	-4.62037e1	5.15567e1	1.13802e2	4.9418210e-4	9.0020895e-4	1.1984955e1	1.0788578	
2022-03-10	12:7:51	1.50759	8.48894e-2	-4.61988e1	5.15634e1	1.13799e2	5.1569938e-4	9.0068578e-4	1.1983276e1	1.0788710	
2022-03-10	12:7:51	1.15322	8.33856e-2	-4.63608e1	5.15634e1	1.13782e2	3.9458274e-4	8.8471174e-4	1.1980758e1	1.0789539	
2022-03-10	12:7:52	1.02127	8.65201e-2	-4.60317e1	5.15600e1	1.13746e2	3.4940242e-4	9.1743469e-4	1.1989990e1	1.0791234	
2022-03-10	12:7:52	9.96640e-1	8.44960e-2	-4.62456e1	5.15634e1	1.13735e2	3.4093856e-4	8.9603662e-4	1.1987472e1	1.0791757	
2022-03-10	12:7:53	1.13005	8.79606e-2	-4.58841e1	5.15600e1	1.13729e2	3.8647651e-4	9.3245506e-4	1.1981598e1	1.0792018	
2022-03-10	12:7:53	1.13005	8.79606e-2	-4.58841e1	5.15600e1	1.13729e2	3.8647651e-4	9.3245506e-4	1.1981598e1	1.0792018	
2022-03-10	12:7:54	1.10217	8.95501e-2	-4.57219e1	5.15634e1	1.13734e2	3.7699937e-4	9.4920396e-4	1.1994186e1	1.0791780	
2022-03-10	12:7:54	2.75462	6.67512e-2	-4.84155e1	5.15634e1	1.12790e2	9.3162059e-4	7.0309638e-4	1.1987472e1	1.0834454	
2022-03-10	12:7:55	-5.40314e-1	9.24463e-2	-4.55664e1	5.15667e1	1.12082e2	-1.8227100e-4	9.6541643e-4	1.1991668e1	1.0778571	
2022-03-10	12:7:55	-2.56194	1.19831e-1	-4.32117e1	5.15634e1	1.11805e2	-8.6438655e-4	1.2453198e-3	1.1981598e1	1.0729299	
2022-03-10	12:7:56	-3.41153e-1	1.00338e-1	-4.48504e1	5.15634e1	1.11733e2	-1.1467933e-4	1.0438561e-3	1.1983276e1	1.0713886	
2022-03-10	12:7:57	-3.41153e-1	1.00338e-1	-4.48504e1	5.15634e1	1.11733e2	-1.1467933e-4	1.0438561e-3	1.1983276e1	1.0713886	
2022-03-10	12:7:57	1.58968	8.32740e-2	-4.65368e1	5.15634e1	1.11721e2	5.3292512e-4	8.6754560e-4	1.1992508e1	1.0714834	
2022-03-10	12:7:57	2.47134	7.57080e-2	-4.73865e1	5.15634e1	1.11725e2	8.2755088e-4	7.8928470e-4	1.1983276e1	1.0719956	
2022-03-10	12:7:58	2.20691	7.81083e-2	-4.71086e1	5.15667e1	1.11727e2	7.3927640e-4	8.1413984e-4	1.1982437e1	1.0723037	
2022-03-10	12:7:59	1.68704	7.84737e-2	-4.70667e1	5.15667e1	1.11732e2	5.6552886e-4	8.1795454e-4	1.1984115e1	1.0723997	
2022-03-10	12:7:59	1.20355	7.88278e-2	-4.70256e1	5.15634e1	1.11742e2	4.0376186e-4	8.2170963e-4	1.1997543e1	1.0725818	
2022-03-10	12:7:59	1.20355	7.88278e-2	-4.70256e1	5.15634e1	1.11742e2	4.0376186e-4	8.2170963e-4	1.1997543e1	1.0725818	
2022-03-10	12:8:00	1.08141	9.29144e-2	-4.55477e1	5.15634e1	1.11747e2	3.6287307e-4	9.6738338e-4	1.1978241e1	1.0728933	
2022-03-10	12:8:00	6.91844e-1	8.01609e-2	-4.68751e1	5.15600e1	1.11754e2	2.3227930e-4	8.3559751e-4	1.1987472e1	1.0733059	
2022-03-10	12:8:01	9.08428e-1	8.58524e-2	-4.62597e1	5.15600e1	1.11763e2	3.0493736e-4	8.9454650e-4	1.1983276e1	1.0734162	
2022-03-10	12:8:01	9.38344e-1	8.37305e-2	-4.64847e1	5.15667e1	1.11759e2	3.1495094e-4	8.7255239e-4	1.1996704e1	1.0735076	
2022-03-10	12:8:02	1.10334	8.47679e-2	-4.63742e1	5.15667e1	1.11759e2	3.7026405e-4	8.8328123e-4	1.1981598e1	1.0733993	
2022-03-10	12:8:02	1.10334	8.47679e-2	-4.63742e1	5.15667e1	1.11759e2	3.7026405e-4	8.8328123e-4	1.1981598e1	1.0733993	
2022-03-10	12:8:03	8.10116e-1	8.15453e-2	-4.67216e1	5.15600e1	1.11759e2	2.7197599e-4	8.4996223e-4	1.1983276e1	1.0736069	
2022-03-10	12:8:03	9.38789e-1	8.48246e-2	-4.63676e1	5.15634e1	1.11766e2	3.1512975e-4	8.8393688e-4	1.1981598e1	1.0735619	
2022-03-10	12:8:04	1.10170	8.67704e-2	-4.61642e1	5.15600e1	1.11761e2	3.6972761e-4	9.0402364e-4	1.1992508e1	1.0738669	
2022-03-10	12:8:04	1.02225	8.75525e-2	-4.60832e1	5.15600e1	1.11763e2	3.4308433e-4	9.1212987e-4	1.1989990e1	1.0738639	
2022-03-10	12:8:05	8.22131e-1	8.62010e-2	-4.62228e1	5.15667e1	1.11769e2	2.7602910e-4	8.9818239e-4	1.1984955e1	1.0737111	
2022-03-10	12:8:05	8.22131e-1	8.62010e-2	-4.62228e1	5.15667e1	1.11769e2	2.7602910e-4	8.9818239e-4	1.1984955e1	1.0737111	
2022-03-10	12:8:06	1.20681	8.55938e-2	-4.62861e1	5.15667e1	1.11771e2	4.0495395e-4	8.9192390e-4	1.1980758e1	1.0737262	
2022-03-10	12:8:06	1.06255	8.82151e-2	-4.60150e1	5.15667e1	1.11766e2	3.5661458e-4	9.1898441e-4	1.1984115e1	1.0736509	
2022-03-10	12:8:07	9.07140e-1	8.44983e-2	-4.64025e1	5.15634e1	1.11763e2	3.0452013e-4	8.8053941e-4	1.1989990e1	1.0737466	
2022-03-10	12:8:07	8.86906e-1	8.34935e-2	-4.65095e1	5.15634e1	1.11766e2	2.9772520e-4	8.7016820e-4	1.1984115e1	1.0738327	
2022-03-10	12:8:08	1.10669	8.30093e-2	-4.65617e1	5.15600e1	1.11765e2	3.7139654e-4	8.6516141e-4	1.1982437e1	1.0735926	
2022-03-10	12:8:08	1.10669	8.30093e-2	-4.65617e1	5.15600e1	1.11765e2	3.7139654e-4	8.6516141e-4	1.1982437e1	1.0735926	
2022-03-10	12:8:09	1.09606	8.78969e-2	-4.60483e1	5.15600e1	1.11758e2	3.6782026e-4	9.1564655e-4	1.1990829e1	1.0734468	
2022-03-10	12:8:09	9.57533e-1	8.75822e-2	-4.60807e1	5.15634e1	1.11756e2	3.2138824e-4	9.1236829e-4	1.1987472e1	1.0733300	
2022-03-10	12:8:10	1.07135	8.37438e-2	-4.64836e1	5.15634e1	1.11755e2	3.5953521e-4	8.7267160e-4	1.1988311e1	1.0733168	
2022-03-10	12:8:10	1.01708	8.32294e-2	-4.65386e1	5.15667e1	1.11758e2	3.4135580e-4	8.6736679e-4	1.1988311e1	1.0735720	
2022-03-10	12:8:11	9.33016e-1	8.41438e-2	-4.64405e1	5.15634e1	1.11760e2	3.1316280e-4	8.7684392e-4	1.1984955e1	1.0734938	
2022-03-10	12:8:11	9.33016e-1	8.41438e-2	-4.64405e1	5.15634e1	1.11760e2	3.1316280e-4	8.7684392e-4	1.1984955e1	1.0734938	
2022-03-10	12:8:12	9.33016e-1	8.41438e-2	-4.64405e1	5.15634e1	1.11760e2	3.1316280e-4	8.7684392e-4	1.1984955e1	1.0734938	
2022-03-10	12:8:12	9.28671e-1	8.37393e-2	-4.64836e1	5.15634e1	1.11761e2	3.1173229e-4	8.7267160e-4	1.1995865e1	1.0736310	
2022-03-10	12:8:13	1.07609	8.50559e-2	-4.63439e1	5.15634e1	1.11758e2	3.6114454e-4	8.8626146e-4	1.1989990e1	1.0736298	
2022-03-10	12:8:13	1.10029	8.59073e-2	-4.62542e1	5.15634e1	1.11760e2	3.6925077e-4	8.9508295e-4	1.1984115e1	1.0736641	
2022-03-10	12:8:14	1.10257	8.51037e-2	-4.63383e1	5.15667e1	1.11764e2	3.7002563e-4	8.8679790e-4	1.1986633e1	1.0736618	
2022-03-10	12:8:14	1.01649	8.37600e-2	-4.64810e1	5.15667e1	1.11765e2	3.4117698e-4	8.7291002e-4	1.1984115e1	1.0735565	
2022-03-10	12:8:15	1.09724	8.50398e-2	-4.63451e1	5.15634e1	1.11764e2	3.6823749e-4	8.8614225e-4	1.1986633e1	1.0737814	
2022-03-10	12:8:15	9.82892e-1	8.72077e-2	-4.61188e1	5.15634e1	1.11763e2	3.2991170e-4	9.0855360e-4	1.1984955e1	1.0737478	
2022-03-10	12:8:16	8.41770e-1	8.31046e-2	-4.65517e1	5.15634e1	1.11762e2	2.8258562e-4	8.6611509e-4	1.1997543e1	1.0738416	
2022-03-10	12:8:16	1.06631	8.28919e-2	-4.65746e1	5.15667e1	1.11763e2	3.5786628e-4	8.6390972e-4	1.1986633e1	1.0738211	
2022-03-10	12:8:17	1.26565	8.57673e-2	-4.62680e1	5.15667e1	1.11770e2	4.2468309e-4	8.9371204e-4	1.1982437e1	1.0739012	
2022-03-10	12:8:17	1.18132	8.58666e-2	-4.62577e1	5.15667e1	1.11769e2	3.9643049e-4	8.9472532e-4	1.1986633e1	1.0740450	
2022-03-10	12:8:18	1.08991	8.50239e-2	-4.63463e1	5.15634e1	1.11769e2	3.6579370e-4	8.8602304e-4	1.1985794e1	1.0740336	
2022-03-10	12:8:18	1.14652	8.66631e-2	-4.61750e1	5.15600e1	1.11765e2	3.8474798e-4	9.0295076e-4	1.1987472e1	1.0739536	
2022-03-10	12:8:19	1.14309	8.54914e-2	-4.62972e1	5.15600e1	1.11767e2	3.8361549e-4	8.9085102e-4	1.1989990e1	1.0741875	
2022-03-10	12:8:19	1.07174	8.43485e-2	-4.64178e1	5.15634e1	1.11771e2	3.5971403e-4	8.7904930e-4	1.1984955e1	1.0741617	
2022-03-10	12:8:20	1.15374	8.68501e-2	-4.61551e1	5.15634e1	1.11770e2	3.8719177e-4	9.0491771e-4	1.1984115e1	1.0741809	
2022-03-10	12:8:20	1.15374	8.68501e-2	-4.61551e1	5.15634e1	1.11770e2	3.8719177e-4	9.0491771e-4	1.1984115e1	1.0741809	
2022-03-10	12:8:21	1.11657	8.53280e-2	-4.63141e1	5.15634e1	1.11771e2	3.7473440e-4	8.8918209e-4	1.1990829e1	1.0740703	
2022-03-10	12:8:21	1.09002	8.35214e-2	-4.65059e1	5.15601e1	1.11774e2	3.6585330e-4	8.7052583e-4	1.1984115e1	1.0740211	
2022-03-10	12:8:22	1.08544	8.39979e-2	-4.64552e1	5.15667e1	1.11771e2	3.6430358e-4	8.7541341e-4	1.1994186e1	1.0741977	
2022-03-10	12:8:22	1.09892	8.47163e-2	-4.63786e1	5.15634e1	1.11772e2	3.6883354e-4	8.8286399e-4	1.1984115e1	1.0742639	
2022-03-10	12:8:23	1.17910	8.48900e-2	-4.63603e1	5.15634e1	1.11771e2	3.9571523e-4	8.8465213e-4	1.1987472e1	1.0741966	
2022-03-10	12:8:23	1.17910	8.48900e-2	-4.63603e1	5.15634e1	1.11771e2	3.9571523e-4	8.8465213e-4	1.1987472e1	1.0741966	
2022-03-10	12:8:24	1.37789	8.55809e-2	-4.62873e1	5.15667e1	1.11773e2	4.6229362e-4	8.9180469e-4	1.1985794e1	1.0742591	
2022-03-10	12:8:24	1.14199	8.48723e-2	-4.63621e1	5.15634e1	1.11772e2	3.8325786e-4	8.8447332e-4	1.1985794e1	1.0742212	
2022-03-10	12:8:25	1.21336	8.32100e-2	-4.65398e1	5.15667e1	1.11769e2	4.0715932e-4	8.6724758e-4	1.1984955e1	1.0743067	
2022-03-10	12:8:25	1.18996	8.43068e-2	-4.64219e1	5.15701e1	1.11775e2	3.9935111e-4	8.7863206e-4	1.1990829e1	1.0743409	
2022-03-10	12:8:26	1.02376	8.43382e-2	-4.64189e1	5.15667e1	1.11770e2	3.4362077e-4	8.7893009e-4	1.1986633e1	1.0743265	
2022-03-10	12:8:26	1.02376	8.43382e-2	-4.64189e1	5.15667e1	1.11770e2	3.4362077e-4	8.7893009e-4	1.1986633e1	1.0743265	
2022-03-10	12:8:27	1.01227	8.54715e-2	-4.62989e1	5.15634e1	1.11772e2	3.3980607e-4	8.9067220e-4	1.1990829e1	1.0743734	
2022-03-10	12:8:27	1.22133	8.11732e-2	-4.67614e1	5.15634e1	1.11772e2	4.0984153e-4	8.4620714e-4	1.1984115e1	1.0744701	
