,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,D06,ROX,,Unkn,029-4,,NaN,0,0,NaN,NaN,0,0,72,
,D07,ROX,,Unkn,029-5,,NaN,0,0,NaN,NaN,0,0,72,
,D08,ROX,,Unkn,035-1,,NaN,0,0,NaN,NaN,0,0,72,
,D09,ROX,,Unkn,035-2,,NaN,0,0,NaN,NaN,0,0,72,
,E02,ROX,,Unkn,035-3,,NaN,0,0,NaN,NaN,0,0,72,
,E03,ROX,,Unkn,035-4,,NaN,0,0,NaN,NaN,0,0,72,
,E04,ROX,,Unkn,035-5,,NaN,0,0,NaN,NaN,0,0,72,
,E05,ROX,,Unkn,079-1,,NaN,0,0,NaN,NaN,0,0,72,
,E06,ROX,,Unkn,079-2,,NaN,0,0,NaN,NaN,0,0,72,
,E07,ROX,,Unkn,079-3,,NaN,0,0,NaN,NaN,0,0,72,
,E08,ROX,,Unkn,079-4,,NaN,0,0,NaN,NaN,0,0,72,
,E09,ROX,,Unkn,079-5,,NaN,0,0,NaN,NaN,0,0,72,
,F02,ROX,,Unkn,083-1,,NaN,0,0,NaN,NaN,0,0,72,
,F03,ROX,,Unkn,083-2,,NaN,0,0,NaN,NaN,0,0,72,
,F04,ROX,,Unkn,083-3,,NaN,0,0,NaN,NaN,0,0,72,
,F05,ROX,,Unkn,083-4,,NaN,0,0,NaN,NaN,0,0,72,
,F06,ROX,,Unkn,083-5,,NaN,0,0,NaN,NaN,0,0,72,
,F07,ROX,,Unkn,085-1,,NaN,0,0,NaN,NaN,0,0,72,
,F08,ROX,,Unkn,085-2,,NaN,0,0,NaN,NaN,0,0,72,
,F09,ROX,,Unkn,085-3,,NaN,0,0,NaN,NaN,0,0,72,
,G02,ROX,,Unkn,085-4,,NaN,0,0,NaN,NaN,0,0,72,
,G03,ROX,,Unkn,085-5,,NaN,0,0,NaN,NaN,0,0,72,
,G04,ROX,,Unkn,090-1,,NaN,0,0,NaN,NaN,0,0,72,
,G05,ROX,,Unkn,090-2,,NaN,0,0,NaN,NaN,0,0,72,
,G06,ROX,,Unkn,090-3,,NaN,0,0,NaN,NaN,0,0,72,
,G07,ROX,,Unkn,090-4,,NaN,0,0,NaN,NaN,0,0,72,
,G08,ROX,,Unkn,090-5,,NaN,0,0,NaN,NaN,0,0,72,
,G09,ROX,,Unkn,109-1,,NaN,0,0,NaN,NaN,0,0,72,
,H02,ROX,,Unkn,109-2,,6.21800789484659,6.21800789484659,0,NaN,NaN,NaN,0,72,
,H03,ROX,,Unkn,109-3,,NaN,0,0,NaN,NaN,0,0,72,
,H04,ROX,,Unkn,109-4,,NaN,0,0,NaN,NaN,0,0,72,
,H05,ROX,,Unkn,109-5,,NaN,0,0,NaN,NaN,0,0,72,
,H06,ROX,,Unkn,Blank,,NaN,0,0,NaN,NaN,0,0,72,
,H07,ROX,,Unkn,019-3,,NaN,0,0,NaN,NaN,0,0,72,
,H08,ROX,,Unkn,024-3,,19.7869914674162,19.7869914674162,0,NaN,NaN,NaN,0,72,
,H09,ROX,,Unkn,,,38.6699126874273,38.6699126874273,0,NaN,NaN,NaN,0,72,
,A02,SYBR,,Unkn,019-1,,14.5016560092547,14.5016560092547,0,NaN,NaN,NaN,0,72,
,A03,SYBR,,Unkn,019-2,,14.3350507696875,14.3350507696875,0,NaN,NaN,NaN,0,72,
,A04,SYBR,,Unkn,024-1,,13.2976564278028,13.2976564278028,0,NaN,NaN,NaN,0,72,
,A05,SYBR,,Unkn,024-2,,13.631752465183,13.631752465183,0,NaN,NaN,NaN,0,72,
,A06,SYBR,,Unkn,Blank,,35.115374220908,35.115374220908,0,NaN,NaN,NaN,0,72,
,A07,SYBR,,Unkn,016-1,,13.4539322927614,13.4539322927614,0,NaN,NaN,NaN,0,72,
,A08,SYBR,,Unkn,016-2,,14.0430068890967,14.0430068890967,0,NaN,NaN,NaN,0,72,
,A09,SYBR,,Unkn,016-3,,14.1778293986849,14.1778293986849,0,NaN,NaN,NaN,0,72,
,B02,SYBR,,Unkn,016-4,,13.8898262494976,13.8898262494976,0,NaN,NaN,NaN,0,72,
,B03,SYBR,,Unkn,016-5,,13.9848807651166,13.9848807651166,0,NaN,NaN,NaN,0,72,
,B04,SYBR,,Unkn,017-1,,13.7687719384156,13.7687719384156,0,NaN,NaN,NaN,0,72,
,B05,SYBR,,Unkn,017-2,,13.8308478280731,13.8308478280731,0,NaN,NaN,NaN,0,72,
,B06,SYBR,,Unkn,017-3,,13.6941450670004,13.6941450670004,0,NaN,NaN,NaN,0,72,
,B07,SYBR,,Unkn,017-4,,13.9020139048537,13.9020139048537,0,NaN,NaN,NaN,0,72,
,B08,SYBR,,Unkn,017-5,,13.834384930443,13.834384930443,0,NaN,NaN,NaN,0,72,
,B09,SYBR,,Unkn,020-1,,12.9787136079505,12.9787136079505,0,NaN,NaN,NaN,0,72,
,C02,SYBR,,Unkn,020-2,,13.7331309531152,13.7331309531152,0,NaN,NaN,NaN,0,72,
,C03,SYBR,,Unkn,020-3,,13.3960222637884,13.3960222637884,0,NaN,NaN,NaN,0,72,
,C04,SYBR,,Unkn,020-4,,13.281505464923,13.281505464923,0,NaN,NaN,NaN,0,72,
,C05,SYBR,,Unkn,020-5,,13.1925271436179,13.1925271436179,0,NaN,NaN,NaN,0,72,
,C06,SYBR,,Unkn,027-1,,13.5817267182585,13.5817267182585,0,NaN,NaN,NaN,0,72,
,C07,SYBR,,Unkn,027-2,,12.8671466045522,12.8671466045522,0,NaN,NaN,NaN,0,72,
,C08,SYBR,,Unkn,027-3,,13.1965328493145,13.1965328493145,0,NaN,NaN,NaN,0,72,
,C09,SYBR,,Unkn,027-4,,13.3920180315848,13.3920180315848,0,NaN,NaN,NaN,0,72,
,D02,SYBR,,Unkn,027-5,,13.3945923179974,13.3945923179974,0,NaN,NaN,NaN,0,72,
,D03,SYBR,,Unkn,029-1,,14.0295832865366,14.0295832865366,0,NaN,NaN,NaN,0,72,
,D04,SYBR,,Unkn,029-2,,13.8467156022941,13.8467156022941,0,NaN,NaN,NaN,0,72,
,D05,SYBR,,Unkn,029-3,,13.9708274282613,13.9708274282613,0,NaN,NaN,NaN,0,72,
,D06,SYBR,,Unkn,029-4,,13.7938444462533,13.7938444462533,0,NaN,NaN,NaN,0,72,
,D07,SYBR,,Unkn,029-5,,13.7125195124656,13.7125195124656,0,NaN,NaN,NaN,0,72,
,D08,SYBR,,Unkn,035-1,,13.7891742680707,13.7891742680707,0,NaN,NaN,NaN,0,72,
,D09,SYBR,,Unkn,035-2,,13.7972718207465,13.7972718207465,0,NaN,NaN,NaN,0,72,
,E02,SYBR,,Unkn,035-3,,14.1483334257869,14.1483334257869,0,NaN,NaN,NaN,0,72,
,E03,SYBR,,Unkn,035-4,,13.3843587392826,13.3843587392826,0,NaN,NaN,NaN,0,72,
,E04,SYBR,,Unkn,035-5,,13.6046492827739,13.6046492827739,0,NaN,NaN,NaN,0,72,
,E05,SYBR,,Unkn,079-1,,13.3410037488459,13.3410037488459,0,NaN,NaN,NaN,0,72,
,E06,SYBR,,Unkn,079-2,,13.8017578599434,13.8017578599434,0,NaN,NaN,NaN,0,72,
,E07,SYBR,,Unkn,079-3,,13.3689748476243,13.3689748476243,0,NaN,NaN,NaN,0,72,
,E08,SYBR,,Unkn,079-4,,13.2718482801735,13.2718482801735,0,NaN,NaN,NaN,0,72,
,E09,SYBR,,Unkn,079-5,,12.8955795103728,12.8955795103728,0,NaN,NaN,NaN,0,72,
,F02,SYBR,,Unkn,083-1,,15.0142446873765,15.0142446873765,0,NaN,NaN,NaN,0,72,
,F03,SYBR,,Unkn,083-2,,14.3389726748966,14.3389726748966,0,NaN,NaN,NaN,0,72,
,F04,SYBR,,Unkn,083-3,,14.5366061054214,14.5366061054214,0,NaN,NaN,NaN,0,72,
,F05,SYBR,,Unkn,083-4,,14.4862345075461,14.4862345075461,0,NaN,NaN,NaN,0,72,
,F06,SYBR,,Unkn,083-5,,14.3148629262028,14.3148629262028,0,NaN,NaN,NaN,0,72,
,F07,SYBR,,Unkn,085-1,,14.1223236030903,14.1223236030903,0,NaN,NaN,NaN,0,72,
,F08,SYBR,,Unkn,085-2,,14.1119531666547,14.1119531666547,0,NaN,NaN,NaN,0,72,
,F09,SYBR,,Unkn,085-3,,14.0922782482351,14.0922782482351,0,NaN,NaN,NaN,0,72,
,G02,SYBR,,Unkn,085-4,,14.7461958288065,14.7461958288065,0,NaN,NaN,NaN,0,72,
,G03,SYBR,,Unkn,085-5,,14.1256511783943,14.1256511783943,0,NaN,NaN,NaN,0,72,
,G04,SYBR,,Unkn,090-1,,13.6572153180458,13.6572153180458,0,NaN,NaN,NaN,0,72,
,G05,SYBR,,Unkn,090-2,,14.2434747657604,14.2434747657604,0,NaN,NaN,NaN,0,72,
,G06,SYBR,,Unkn,090-3,,14.0836728608649,14.0836728608649,0,NaN,NaN,NaN,0,72,
,G07,SYBR,,Unkn,090-4,,13.989670832107,13.989670832107,0,NaN,NaN,NaN,0,72,
,G08,SYBR,,Unkn,090-5,,13.9331124529836,13.9331124529836,0,NaN,NaN,NaN,0,72,
,G09,SYBR,,Unkn,109-1,,13.4419070171676,13.4419070171676,0,NaN,NaN,NaN,0,72,
,H02,SYBR,,Unkn,109-2,,14.2312427909086,14.2312427909086,0,NaN,NaN,NaN,0,72,
,H03,SYBR,,Unkn,109-3,,13.5036112706933,13.5036112706933,0,NaN,NaN,NaN,0,72,
,H04,SYBR,,Unkn,109-4,,13.3478878011287,13.3478878011287,0,NaN,NaN,NaN,0,72,
,H05,SYBR,,Unkn,109-5,,13.5895212032763,13.5895212032763,0,NaN,NaN,NaN,0,72,
,H06,SYBR,,Unkn,Blank,,35.0684309482351,35.0684309482351,0,NaN,NaN,NaN,0,72,
,H07,SYBR,,Unkn,019-3,,16.0576857268658,16.0576857268658,0,NaN,NaN,NaN,0,72,
,H08,SYBR,,Unkn,024-3,,21.7341964603936,21.7341964603936,0,NaN,NaN,NaN,0,72,
,H09,SYBR,,Unkn,,,NaN,0,0,NaN,NaN,0,0,72,
