,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,C09,ROX,,Unkn,042-3,,NaN,0,0,NaN,NaN,0,0,72,
,C10,ROX,,Unkn,042-4,,NaN,0,0,NaN,NaN,0,0,72,
,C11,ROX,,Unkn,042-5,,NaN,0,0,NaN,NaN,0,0,72,
,C12,ROX,,Unkn,044-1,,1.39619097396237,1.39619097396237,0,NaN,NaN,NaN,0,72,
,D01,ROX,,Unkn,044-2,,NaN,0,0,NaN,NaN,0,0,72,
,D02,ROX,,Unkn,044-3,,NaN,0,0,NaN,NaN,0,0,72,
,D03,ROX,,Unkn,044-4,,NaN,0,0,NaN,NaN,0,0,72,
,D04,ROX,,Unkn,044-5,,NaN,0,0,NaN,NaN,0,0,72,
,D05,ROX,,Unkn,045-1,,NaN,0,0,NaN,NaN,0,0,72,
,D06,ROX,,Unkn,045-2,,NaN,0,0,NaN,NaN,0,0,72,
,D07,ROX,,Unkn,045-3,,NaN,0,0,NaN,NaN,0,0,72,
,D08,ROX,,Unkn,045-4,,NaN,0,0,NaN,NaN,0,0,72,
,D09,ROX,,Unkn,045-5,,1.20448237022791,1.20448237022791,0,NaN,NaN,NaN,0,72,
,D10,ROX,,Unkn,048-1,,NaN,0,0,NaN,NaN,0,0,72,
,D11,ROX,,Unkn,048-2,,NaN,0,0,NaN,NaN,0,0,72,
,D12,ROX,,Unkn,048-3,,NaN,0,0,NaN,NaN,0,0,72,
,E01,ROX,,Unkn,048-4,,NaN,0,0,NaN,NaN,0,0,72,
,E02,ROX,,Unkn,048-5,,NaN,0,0,NaN,NaN,0,0,72,
,E03,ROX,,Unkn,049-1,,NaN,0,0,NaN,NaN,0,0,72,
,E04,ROX,,Unkn,049-2,,NaN,0,0,NaN,NaN,0,0,72,
,E05,ROX,,Unkn,049-3,,NaN,0,0,NaN,NaN,0,0,72,
,E06,ROX,,Unkn,049-4,,1.70105505083243,1.70105505083243,0,NaN,NaN,NaN,0,72,
,E07,ROX,,Unkn,049-5,,NaN,0,0,NaN,NaN,0,0,72,
,E08,ROX,,Unkn,052-1,,NaN,0,0,NaN,NaN,0,0,72,
,E09,ROX,,Unkn,052-2,,NaN,0,0,NaN,NaN,0,0,72,
,E10,ROX,,Unkn,052-3,,NaN,0,0,NaN,NaN,0,0,72,
,E11,ROX,,Unkn,052-4,,NaN,0,0,NaN,NaN,0,0,72,
,E12,ROX,,Unkn,052-5,,2.671092226902,2.671092226902,0,NaN,NaN,NaN,0,72,
,F01,ROX,,Unkn,076-1,,NaN,0,0,NaN,NaN,0,0,72,
,F02,ROX,,Unkn,076-2,,NaN,0,0,NaN,NaN,0,0,72,
,F03,ROX,,Unkn,076-3,,NaN,0,0,NaN,NaN,0,0,72,
,F04,ROX,,Unkn,076-4,,NaN,0,0,NaN,NaN,0,0,72,
,F05,ROX,,Unkn,076-5,,NaN,0,0,NaN,NaN,0,0,72,
,F06,ROX,,Unkn,099-1,,33.8664649251576,33.8664649251576,0,NaN,NaN,NaN,0,72,
,F07,ROX,,Unkn,099-2,,NaN,0,0,NaN,NaN,0,0,72,
,F08,ROX,,Unkn,099-3,,NaN,0,0,NaN,NaN,0,0,72,
,F09,ROX,,Unkn,099-4,,NaN,0,0,NaN,NaN,0,0,72,
,F10,ROX,,Unkn,099-5,,NaN,0,0,NaN,NaN,0,0,72,
,F11,ROX,,Unkn,100-1,,NaN,0,0,NaN,NaN,0,0,72,
,F12,ROX,,Unkn,100-2,,NaN,0,0,NaN,NaN,0,0,72,
,G01,ROX,,Unkn,100-3,,NaN,0,0,NaN,NaN,0,0,72,
,G02,ROX,,Unkn,100-4,,NaN,0,0,NaN,NaN,0,0,72,
,G03,ROX,,Unkn,100-5,,NaN,0,0,NaN,NaN,0,0,72,
,G04,ROX,,Unkn,107-1,,17.0188563364249,17.0188563364249,0,NaN,NaN,NaN,0,72,
,G05,ROX,,Unkn,107-2,,NaN,0,0,NaN,NaN,0,0,72,
,G06,ROX,,Unkn,107-3,,NaN,0,0,NaN,NaN,0,0,72,
,G07,ROX,,Unkn,107-4,,1.76966352757155,1.76966352757155,0,NaN,NaN,NaN,0,72,
,G08,ROX,,Unkn,107-5,,NaN,0,0,NaN,NaN,0,0,72,
,G09,ROX,,Unkn,114-1,,NaN,0,0,NaN,NaN,0,0,72,
,G10,ROX,,Unkn,114-2,,NaN,0,0,NaN,NaN,0,0,72,
,G11,ROX,,Unkn,114-3,,4.36875523144529,4.36875523144529,0,NaN,NaN,NaN,0,72,
,G12,ROX,,Unkn,114-4,,NaN,0,0,NaN,NaN,0,0,72,
,H01,ROX,,Unkn,114-5,,NaN,0,0,NaN,NaN,0,0,72,
,H02,ROX,,Unkn,116-1,,NaN,0,0,NaN,NaN,0,0,72,
,H03,ROX,,Unkn,116-2,,NaN,0,0,NaN,NaN,0,0,72,
,H04,ROX,,Unkn,116-3,,NaN,0,0,NaN,NaN,0,0,72,
,H05,ROX,,Unkn,116-4,,NaN,0,0,NaN,NaN,0,0,72,
,H06,ROX,,Unkn,116-5,,NaN,0,0,NaN,NaN,0,0,72,
,H07,ROX,,Unkn,117-1,,1.25798401625201,1.25798401625201,0,NaN,NaN,NaN,0,72,
,H08,ROX,,Unkn,117-2,,NaN,0,0,NaN,NaN,0,0,72,
,H09,ROX,,Unkn,117-3,,NaN,0,0,NaN,NaN,0,0,72,
,H10,ROX,,Unkn,117-4,,NaN,0,0,NaN,NaN,0,0,72,
,H11,ROX,,Unkn,117-5,,1.68077504371029,1.68077504371029,0,NaN,NaN,NaN,0,72,
,H12,ROX,,Unkn,Blank,,NaN,0,0,NaN,NaN,0,0,72,
,A01,SYBR,,Unkn,001-1,,NaN,0,0,NaN,NaN,0,0,72,
,A02,SYBR,,Unkn,001-2,,NaN,0,0,NaN,NaN,0,0,72,
,A03,SYBR,,Unkn,001-3,,25.3568973105361,25.3568973105361,0,NaN,NaN,NaN,0,72,
,A04,SYBR,,Unkn,001-4,,25.2884230764082,25.2884230764082,0,NaN,NaN,NaN,0,72,
,A05,SYBR,,Unkn,001-5,,NaN,0,0,NaN,NaN,0,0,72,
,A06,SYBR,,Unkn,009-1,,22.9403551482915,22.9403551482915,0,NaN,NaN,NaN,0,72,
,A07,SYBR,,Unkn,009-2,,20.9938153917211,20.9938153917211,0,NaN,NaN,NaN,0,72,
,A08,SYBR,,Unkn,009-3,,NaN,0,0,NaN,NaN,0,0,72,
,A09,SYBR,,Unkn,009-4,,20.2997667872097,20.2997667872097,0,NaN,NaN,NaN,0,72,
,A10,SYBR,,Unkn,009-5,,20.4268826605624,20.4268826605624,0,NaN,NaN,NaN,0,72,
,A11,SYBR,,Unkn,014-1,,20.2613138826039,20.2613138826039,0,NaN,NaN,NaN,0,72,
,A12,SYBR,,Unkn,014-2,,20.101483760919,20.101483760919,0,NaN,NaN,NaN,0,72,
,B01,SYBR,,Unkn,014-3,,20.3903343096377,20.3903343096377,0,NaN,NaN,NaN,0,72,
,B02,SYBR,,Unkn,014-4,,20.5618847012342,20.5618847012342,0,NaN,NaN,NaN,0,72,
,B03,SYBR,,Unkn,014-5,,20.5124063467643,20.5124063467643,0,NaN,NaN,NaN,0,72,
,B04,SYBR,,Unkn,015-1,,26.8055314733746,26.8055314733746,0,NaN,NaN,NaN,0,72,
,B05,SYBR,,Unkn,015-2,,25.6362643937948,25.6362643937948,0,NaN,NaN,NaN,0,72,
,B06,SYBR,,Unkn,015-3,,25.5230170066784,25.5230170066784,0,NaN,NaN,NaN,0,72,
,B07,SYBR,,Unkn,015-4,,26.1987982772791,26.1987982772791,0,NaN,NaN,NaN,0,72,
,B08,SYBR,,Unkn,015-5,,25.0332102889107,25.0332102889107,0,NaN,NaN,NaN,0,72,
,B09,SYBR,,Unkn,029-1,,23.0343004604473,23.0343004604473,0,NaN,NaN,NaN,0,72,
,B10,SYBR,,Unkn,029-2,,23.1848007220961,23.1848007220961,0,NaN,NaN,NaN,0,72,
,B11,SYBR,,Unkn,029-3,,22.4376416913481,22.4376416913481,0,NaN,NaN,NaN,0,72,
,B12,SYBR,,Unkn,029-4,,22.6645048752422,22.6645048752422,0,NaN,NaN,NaN,0,72,
,C01,SYBR,,Unkn,029-5,,23.4648341876191,23.4648341876191,0,NaN,NaN,NaN,0,72,
,C02,SYBR,,Unkn,032-1,,NaN,0,0,NaN,NaN,0,0,72,
,C03,SYBR,,Unkn,032-2,,NaN,0,0,NaN,NaN,0,0,72,
,C04,SYBR,,Unkn,032-3,,NaN,0,0,NaN,NaN,0,0,72,
,C05,SYBR,,Unkn,032-4,,NaN,0,0,NaN,NaN,0,0,72,
,C06,SYBR,,Unkn,032-5,,NaN,0,0,NaN,NaN,0,0,72,
,C07,SYBR,,Unkn,042-1,,NaN,0,0,NaN,NaN,0,0,72,
,C08,SYBR,,Unkn,042-2,,NaN,0,0,NaN,NaN,0,0,72,
,C09,SYBR,,Unkn,042-3,,NaN,0,0,NaN,NaN,0,0,72,
,C10,SYBR,,Unkn,042-4,,NaN,0,0,NaN,NaN,0,0,72,
,C11,SYBR,,Unkn,042-5,,NaN,0,0,NaN,NaN,0,0,72,
,C12,SYBR,,Unkn,044-1,,25.1608363688375,25.1608363688375,0,NaN,NaN,NaN,0,72,
,D01,SYBR,,Unkn,044-2,,23.9917961541967,23.9917961541967,0,NaN,NaN,NaN,0,72,
,D02,SYBR,,Unkn,044-3,,24.706149961101,24.706149961101,0,NaN,NaN,NaN,0,72,
,D03,SYBR,,Unkn,044-4,,25.0240094448396,25.0240094448396,0,NaN,NaN,NaN,0,72,
,D04,SYBR,,Unkn,044-5,,24.1720226222224,24.1720226222224,0,NaN,NaN,NaN,0,72,
,D05,SYBR,,Unkn,045-1,,NaN,0,0,NaN,NaN,0,0,72,
,D06,SYBR,,Unkn,045-2,,20.6283911145498,20.6283911145498,0,NaN,NaN,NaN,0,72,
,D07,SYBR,,Unkn,045-3,,20.7842987290792,20.7842987290792,0,NaN,NaN,NaN,0,72,
,D08,SYBR,,Unkn,045-4,,20.1863824837144,20.1863824837144,0,NaN,NaN,NaN,0,72,
,D09,SYBR,,Unkn,045-5,,20.2678621131099,20.2678621131099,0,NaN,NaN,NaN,0,72,
,D10,SYBR,,Unkn,048-1,,19.0132874640585,19.0132874640585,0,NaN,NaN,NaN,0,72,
,D11,SYBR,,Unkn,048-2,,18.3927835027914,18.3927835027914,0,NaN,NaN,NaN,0,72,
,D12,SYBR,,Unkn,048-3,,17.6937221932018,17.6937221932018,0,NaN,NaN,NaN,0,72,
,E01,SYBR,,Unkn,048-4,,17.946766101989,17.946766101989,0,NaN,NaN,NaN,0,72,
,E02,SYBR,,Unkn,048-5,,18.6153006996456,18.6153006996456,0,NaN,NaN,NaN,0,72,
,E03,SYBR,,Unkn,049-1,,20.9112245319227,20.9112245319227,0,NaN,NaN,NaN,0,72,
,E04,SYBR,,Unkn,049-2,,20.3753418164341,20.3753418164341,0,NaN,NaN,NaN,0,72,
,E05,SYBR,,Unkn,049-3,,21.3586342005536,21.3586342005536,0,NaN,NaN,NaN,0,72,
,E06,SYBR,,Unkn,049-4,,21.3499868586648,21.3499868586648,0,NaN,NaN,NaN,0,72,
,E07,SYBR,,Unkn,049-5,,21.3413015033233,21.3413015033233,0,NaN,NaN,NaN,0,72,
,E08,SYBR,,Unkn,052-1,,21.6419585361217,21.6419585361217,0,NaN,NaN,NaN,0,72,
,E09,SYBR,,Unkn,052-2,,21.7207593631081,21.7207593631081,0,NaN,NaN,NaN,0,72,
,E10,SYBR,,Unkn,052-3,,21.7206359625282,21.7206359625282,0,NaN,NaN,NaN,0,72,
,E11,SYBR,,Unkn,052-4,,21.8847246660545,21.8847246660545,0,NaN,NaN,NaN,0,72,
,E12,SYBR,,Unkn,052-5,,21.4044955232353,21.4044955232353,0,NaN,NaN,NaN,0,72,
,F01,SYBR,,Unkn,076-1,,22.3505706476741,22.3505706476741,0,NaN,NaN,NaN,0,72,
,F02,SYBR,,Unkn,076-2,,23.3824209521744,23.3824209521744,0,NaN,NaN,NaN,0,72,
,F03,SYBR,,Unkn,076-3,,22.3229693917151,22.3229693917151,0,NaN,NaN,NaN,0,72,
,F04,SYBR,,Unkn,076-4,,23.3659730789766,23.3659730789766,0,NaN,NaN,NaN,0,72,
,F05,SYBR,,Unkn,076-5,,22.1648372134605,22.1648372134605,0,NaN,NaN,NaN,0,72,
,F06,SYBR,,Unkn,099-1,,25.3940256028474,25.3940256028474,0,NaN,NaN,NaN,0,72,
,F07,SYBR,,Unkn,099-2,,25.9598845652849,25.9598845652849,0,NaN,NaN,NaN,0,72,
,F08,SYBR,,Unkn,099-3,,25.9076544673473,25.9076544673473,0,NaN,NaN,NaN,0,72,
,F09,SYBR,,Unkn,099-4,,24.585015859014,24.585015859014,0,NaN,NaN,NaN,0,72,
,F10,SYBR,,Unkn,099-5,,24.7909836654812,24.7909836654812,0,NaN,NaN,NaN,0,72,
,F11,SYBR,,Unkn,100-1,,22.2842259956188,22.2842259956188,0,NaN,NaN,NaN,0,72,
,F12,SYBR,,Unkn,100-2,,21.5212467372307,21.5212467372307,0,NaN,NaN,NaN,0,72,
,G01,SYBR,,Unkn,100-3,,21.7815668613515,21.7815668613515,0,NaN,NaN,NaN,0,72,
,G02,SYBR,,Unkn,100-4,,21.857083501826,21.857083501826,0,NaN,NaN,NaN,0,72,
,G03,SYBR,,Unkn,100-5,,22.7180200446494,22.7180200446494,0,NaN,NaN,NaN,0,72,
,G04,SYBR,,Unkn,107-1,,23.3837326487468,23.3837326487468,0,NaN,NaN,NaN,0,72,
,G05,SYBR,,Unkn,107-2,,24.7751925821021,24.7751925821021,0,NaN,NaN,NaN,0,72,
,G06,SYBR,,Unkn,107-3,,24.0633169759198,24.0633169759198,0,NaN,NaN,NaN,0,72,
,G07,SYBR,,Unkn,107-4,,22.1531239233677,22.1531239233677,0,NaN,NaN,NaN,0,72,
,G08,SYBR,,Unkn,107-5,,22.1063809176301,22.1063809176301,0,NaN,NaN,NaN,0,72,
,G09,SYBR,,Unkn,114-1,,22.2763304476958,22.2763304476958,0,NaN,NaN,NaN,0,72,
,G10,SYBR,,Unkn,114-2,,23.9055022847728,23.9055022847728,0,NaN,NaN,NaN,0,72,
,G11,SYBR,,Unkn,114-3,,22.9580979345963,22.9580979345963,0,NaN,NaN,NaN,0,72,
,G12,SYBR,,Unkn,114-4,,22.9550153007961,22.9550153007961,0,NaN,NaN,NaN,0,72,
,H01,SYBR,,Unkn,114-5,,22.7348042785535,22.7348042785535,0,NaN,NaN,NaN,0,72,
,H02,SYBR,,Unkn,116-1,,24.1149662893038,24.1149662893038,0,NaN,NaN,NaN,0,72,
,H03,SYBR,,Unkn,116-2,,24.6907154190393,24.6907154190393,0,NaN,NaN,NaN,0,72,
,H04,SYBR,,Unkn,116-3,,25.5119711446499,25.5119711446499,0,NaN,NaN,NaN,0,72,
,H05,SYBR,,Unkn,116-4,,25.2265418005261,25.2265418005261,0,NaN,NaN,NaN,0,72,
,H06,SYBR,,Unkn,116-5,,24.2095431098373,24.2095431098373,0,NaN,NaN,NaN,0,72,
,H07,SYBR,,Unkn,117-1,,24.8293368693862,24.8293368693862,0,NaN,NaN,NaN,0,72,
,H08,SYBR,,Unkn,117-2,,24.0285326716739,24.0285326716739,0,NaN,NaN,NaN,0,72,
,H09,SYBR,,Unkn,117-3,,24.2616209847366,24.2616209847366,0,NaN,NaN,NaN,0,72,
,H10,SYBR,,Unkn,117-4,,23.64767156647,23.64767156647,0,NaN,NaN,NaN,0,72,
,H11,SYBR,,Unkn,117-5,,24.1192099315893,24.1192099315893,0,NaN,NaN,NaN,0,72,
,H12,SYBR,,Unkn,Blank,,NaN,0,0,NaN,NaN,0,0,72,
